timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,5.0,21,6.6,27
1752033600,2025-07-08T22:00:00-06:00,5.2,28,6.1,25
1752037200,2025-07-08T23:00:00-06:00,5.7,31,6.1,25
1752040800,2025-07-09T00:00:00-06:00,6.4,34,6.2,26
1752044400,2025-07-09T01:00:00-06:00,7.3,40,6.1,26
1752048000,2025-07-09T02:00:00-06:00,7.5,45,5.8,24
1752051600,2025-07-09T03:00:00-06:00,7.5,46,5.7,24
1752055200,2025-07-09T04:00:00-06:00,4.9,32,5.6,23
1752058800,2025-07-09T05:00:00-06:00,3.8,31,5.1,21
1752062400,2025-07-09T06:00:00-06:00,3.9,36,4.7,20
1752066000,2025-07-09T07:00:00-06:00,3.9,38,4.5,19
1752069600,2025-07-09T08:00:00-06:00,4.8,39,4.9,20
1752073200,2025-07-09T09:00:00-06:00,5.7,35,5.7,24
1752076800,2025-07-09T10:00:00-06:00,6.5,29,6.7,28
1752080400,2025-07-09T11:00:00-06:00,4.4,23,6.1,25
1752084000,2025-07-09T12:00:00-06:00,3.8,18,6.2,26
1752087600,2025-07-09T13:00:00-06:00,3.5,15,6.3,26
1752091200,2025-07-09T14:00:00-06:00,3.6,14,6.4,27
1752094800,2025-07-09T15:00:00-06:00,3.9,13,6.7,28
1752098400,2025-07-09T16:00:00-06:00,4.2,13,6.8,28
1752109200,2025-07-09T19:00:00-06:00,4.8,14,7.1,29
1752112800,2025-07-09T20:00:00-06:00,5.7,17,7.3,30
1752116400,2025-07-09T21:00:00-06:00,6.7,22,7.4,31
1752120000,2025-07-09T22:00:00-06:00,7.8,28,7.4,31
1752123600,2025-07-09T23:00:00-06:00,8.0,25,7.8,32
1752127200,2025-07-10T00:00:00-06:00,6.4,30,6.5,27
1752130800,2025-07-10T01:00:00-06:00,5.0,28,6.0,25
1752134400,2025-07-10T02:00:00-06:00,3.8,33,4.9,20
1752138000,2025-07-10T03:00:00-06:00,4.6,38,4.9,20
1752141600,2025-07-10T04:00:00-06:00,4.3,42,4.4,18
1752145200,2025-07-10T05:00:00-06:00,4.5,45,4.2,18
1752148800,2025-07-10T06:00:00-06:00,4.9,45,4.4,18
1752152400,2025-07-10T07:00:00-06:00,6.2,45,5.1,21
1752156000,2025-07-10T08:00:00-06:00,5.8,42,5.2,22
1752159600,2025-07-10T09:00:00-06:00,6.5,39,5.8,24
1752163200,2025-07-10T10:00:00-06:00,4.9,38,5.0,21
1752166800,2025-07-10T11:00:00-06:00,0.8,34,3.2,13
1752170400,2025-07-10T12:00:00-06:00,0.5,30,3.4,14
1752174000,2025-07-10T13:00:00-06:00,0.6,28,3.7,15
1752177600,2025-07-10T14:00:00-06:00,0.4,26,3.7,15
1752181200,2025-07-10T15:00:00-06:00,0.2,21,4.0,17
1752184800,2025-07-10T16:00:00-06:00,0.2,20,4.1,17
1752195600,2025-07-10T19:00:00-06:00,0.3,23,3.9,16
1752199200,2025-07-10T20:00:00-06:00,0.4,26,3.7,15
1752202800,2025-07-10T21:00:00-06:00,0.5,31,3.3,14
1752206400,2025-07-10T22:00:00-06:00,0.7,32,3.4,14
1752210000,2025-07-10T23:00:00-06:00,1.1,38,3.1,13
1752213600,2025-07-11T00:00:00-06:00,1.4,42,2.9,12
1752217200,2025-07-11T01:00:00-06:00,1.5,47,2.5,10
1752220800,2025-07-11T02:00:00-06:00,1.5,49,2.3,10
1752224400,2025-07-11T03:00:00-06:00,1.2,52,1.9,8
1752228000,2025-07-11T04:00:00-06:00,1.6,55,1.8,8
