timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751871973,2025-07-07T01:06:13-06:00,7.02,51,65,901.46,,8.8
1751872093,2025-07-07T01:08:13-06:00,7.02,50,65,901.44,,8.2
1751872214,2025-07-07T01:10:14-06:00,7.02,51,65,901.45,,7.8
1751872333,2025-07-07T01:12:13-06:00,7.02,52,65,901.55,,8.3
1751872454,2025-07-07T01:14:14-06:00,7.02,52,65,901.51,,7.0
1751872583,2025-07-07T01:16:23-06:00,7.02,52,65,901.53,,7.2
1751872693,2025-07-07T01:18:13-06:00,7.02,52,65,901.57,,7.3
1751872934,2025-07-07T01:22:14-06:00,7.02,53,64,901.56,,7.6
1751873053,2025-07-07T01:24:13-06:00,7.02,54,64,901.53,,9.2
1751873534,2025-07-07T01:32:14-06:00,7.02,54,64,901.51,,8.4
1751873653,2025-07-07T01:34:13-06:00,7.02,54,64,901.48,,7.6
1751873894,2025-07-07T01:38:14-06:00,7.02,54,64,901.53,,7.5
1751874014,2025-07-07T01:40:14-06:00,7.02,55,64,901.5,,7.2
1751874133,2025-07-07T01:42:13-06:00,7.02,54,63,901.01,,6.9
1751874254,2025-07-07T01:44:14-06:00,7.02,54,64,901.46,,7.4
1751874374,2025-07-07T01:46:14-06:00,7.02,54,64,901.54,,6.2
1751874496,2025-07-07T01:48:16-06:00,7.02,53,63,901.56,,6.1
1751874614,2025-07-07T01:50:14-06:00,7.02,52,63,901.55,,4.1
1751874733,2025-07-07T01:52:13-06:00,7.02,53,63,901.55,,4.5
1751874853,2025-07-07T01:54:13-06:00,7.02,53,63,901.54,,4.6
1751875334,2025-07-07T02:02:14-06:00,7.02,54,62,900.66,,4.5
1751875454,2025-07-07T02:04:14-06:00,7.02,55,63,901.59,,4.4
1751875574,2025-07-07T02:06:14-06:00,7.02,55,63,901.6,,4.9
1751875694,2025-07-07T02:08:14-06:00,7.02,55,63,901.58,,5.4
1751875814,2025-07-07T02:10:14-06:00,7.02,55,63,901.64,,4.2
1751875933,2025-07-07T02:12:13-06:00,7.02,56,62,901.19,,4.9
1751876054,2025-07-07T02:14:14-06:00,7.02,56,62,901.61,,4.6
1751876174,2025-07-07T02:16:14-06:00,7.02,56,62,901.62,,5.4
1751876294,2025-07-07T02:18:14-06:00,7.02,56,62,901.61,,5.3
1751876414,2025-07-07T02:20:14-06:00,7.02,55,62,901.6,,5.8
1751876534,2025-07-07T02:22:14-06:00,7.02,56,62,901.61,,5.4
1751876654,2025-07-07T02:24:14-06:00,7.02,56,62,901.64,,5.1
1751876774,2025-07-07T02:26:14-06:00,7.02,56,62,901.66,,5.3
1751877023,2025-07-07T02:30:23-06:00,7.02,56,62,901.68,,4.9
1751877134,2025-07-07T02:32:14-06:00,7.02,56,62,901.64,,4.5
1751877266,2025-07-07T02:34:26-06:00,7.02,56,62,901.69,,4.9
1751877494,2025-07-07T02:38:14-06:00,7.02,55,62,901.64,,4.1
1751877614,2025-07-07T02:40:14-06:00,7.02,55,62,901.63,,4.7
1751877734,2025-07-07T02:42:14-06:00,7.02,55,62,901.68,,4.7
1751877854,2025-07-07T02:44:14-06:00,7.02,56,61,901.68,,4.7
1751877974,2025-07-07T02:46:14-06:00,7.02,55,61,901.71,,4.8
1751878094,2025-07-07T02:48:14-06:00,7.02,55,61,901.73,,4.6
1751878214,2025-07-07T02:50:14-06:00,7.02,56,61,901.73,,4.6
1751878334,2025-07-07T02:52:14-06:00,7.02,56,61,901.78,,4.8
1751878454,2025-07-07T02:54:14-06:00,7.02,55,61,901.75,,4.7
1751878694,2025-07-07T02:58:14-06:00,7.02,55,61,901.73,,4.3
1751878814,2025-07-07T03:00:14-06:00,7.02,56,61,901.75,,4.6
1751878934,2025-07-07T03:02:14-06:00,7.02,56,61,901.77,,4.7
1751879174,2025-07-07T03:06:14-06:00,7.02,56,61,901.76,,4.3
1751879294,2025-07-07T03:08:14-06:00,7.02,56,61,901.73,,4.2
1751879414,2025-07-07T03:10:14-06:00,7.02,56,61,901.79,,4.9
1751879534,2025-07-07T03:12:14-06:00,7.02,56,61,901.76,,4.3
1751879654,2025-07-07T03:14:14-06:00,7.02,55,61,901.76,,4.7
1751879775,2025-07-07T03:16:15-06:00,7.02,55,61,901.8,,4.5
1751879895,2025-07-07T03:18:15-06:00,7.02,55,61,901.76,,4.9
