timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,5.0,21,6.6,27
1752033600,2025-07-08T22:00:00-06:00,5.2,28,6.1,25
1752037200,2025-07-08T23:00:00-06:00,5.7,31,6.1,25
1752040800,2025-07-09T00:00:00-06:00,6.4,34,6.2,26
1752044400,2025-07-09T01:00:00-06:00,7.3,40,6.1,26
1752048000,2025-07-09T02:00:00-06:00,7.5,45,5.8,24
1752051600,2025-07-09T03:00:00-06:00,7.5,46,5.7,24
1752055200,2025-07-09T04:00:00-06:00,4.9,32,5.6,23
1752058800,2025-07-09T05:00:00-06:00,3.8,31,5.1,21
1752062400,2025-07-09T06:00:00-06:00,3.9,36,4.7,20
1752066000,2025-07-09T07:00:00-06:00,3.9,38,4.5,19
1752069600,2025-07-09T08:00:00-06:00,4.8,39,4.9,20
1752073200,2025-07-09T09:00:00-06:00,5.7,35,5.7,24
