timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,2.3,19,5.3,22
1752033600,2025-07-08T22:00:00-06:00,2.1,19,5.2,22
1752037200,2025-07-08T23:00:00-06:00,1.9,19,5.1,21
1752040800,2025-07-09T00:00:00-06:00,1.9,19,5.1,21
1752044400,2025-07-09T01:00:00-06:00,1.8,19,5.1,21
1752048000,2025-07-09T02:00:00-06:00,1.7,19,5.0,21
1752051600,2025-07-09T03:00:00-06:00,1.8,19,5.1,21
1752055200,2025-07-09T04:00:00-06:00,1.7,20,4.9,20
1752058800,2025-07-09T05:00:00-06:00,1.7,20,4.9,20
1752062400,2025-07-09T06:00:00-06:00,3.6,20,5.9,25
1752066000,2025-07-09T07:00:00-06:00,5.9,21,7.0,29
1752069600,2025-07-09T08:00:00-06:00,5.0,21,6.6,27
1752073200,2025-07-09T09:00:00-06:00,4.2,21,6.1,26
1752076800,2025-07-09T10:00:00-06:00,3.5,22,5.7,24
1752080400,2025-07-09T11:00:00-06:00,2.9,22,5.4,22
1752084000,2025-07-09T12:00:00-06:00,2.8,22,5.3,22
