timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751871962,2025-07-07T01:06:02-06:00,7.04,22,86,907.83,114,0.5
1751872082,2025-07-07T01:08:02-06:00,7.04,22,86,907.82,114,0.1
1751872202,2025-07-07T01:10:02-06:00,7.04,22,86,907.82,114,0.4
1751872322,2025-07-07T01:12:02-06:00,7.04,22,86,907.82,114,0.6
1751872442,2025-07-07T01:14:02-06:00,7.04,22,86,907.84,114,0.1
1751872562,2025-07-07T01:16:02-06:00,7.04,22,86,907.84,114,0.1
1751872682,2025-07-07T01:18:02-06:00,7.04,22,86,907.85,114,0.2
1751872802,2025-07-07T01:20:02-06:00,7.04,22,86,907.88,114,0.4
1751872922,2025-07-07T01:22:02-06:00,7.04,22,86,907.89,114,0.2
1751873042,2025-07-07T01:24:02-06:00,7.04,22,86,907.91,114,0.2
1751873162,2025-07-07T01:26:02-06:00,7.04,21,87,907.89,114,0.2
1751873282,2025-07-07T01:28:02-06:00,7.04,22,86,907.88,114,0.5
1751873402,2025-07-07T01:30:02-06:00,7.04,22,86,907.84,114,0.2
1751873522,2025-07-07T01:32:02-06:00,7.04,22,86,907.85,114,0.2
1751873642,2025-07-07T01:34:02-06:00,7.04,22,86,907.83,114,0.6
1751873762,2025-07-07T01:36:02-06:00,7.04,22,86,907.85,114,0.5
1751873882,2025-07-07T01:38:02-06:00,7.04,22,86,907.86,114,0.3
1751874002,2025-07-07T01:40:02-06:00,7.04,22,86,907.84,114,0.6
1751874122,2025-07-07T01:42:02-06:00,7.04,22,86,907.86,114,0.3
1751874242,2025-07-07T01:44:02-06:00,7.04,22,86,907.88,114,0.5
1751874362,2025-07-07T01:46:02-06:00,7.04,22,86,907.87,114,0.6
1751874482,2025-07-07T01:48:02-06:00,7.04,22,86,907.88,114,0.4
1751874602,2025-07-07T01:50:02-06:00,7.04,22,86,907.89,114,0.6
1751874722,2025-07-07T01:52:02-06:00,7.04,22,86,907.86,114,0.3
1751874842,2025-07-07T01:54:02-06:00,7.04,22,86,907.86,114,0.5
1751874962,2025-07-07T01:56:02-06:00,7.04,22,86,907.88,114,0.6
1751875082,2025-07-07T01:58:02-06:00,7.04,22,86,907.87,114,0.4
1751875202,2025-07-07T02:00:02-06:00,7.04,22,86,907.89,114,0.3
1751875322,2025-07-07T02:02:02-06:00,7.04,22,86,907.86,114,0.1
1751875442,2025-07-07T02:04:02-06:00,7.04,22,86,907.87,114,0.4
1751875562,2025-07-07T02:06:02-06:00,7.04,22,86,907.88,114,0.7
1751875682,2025-07-07T02:08:02-06:00,7.04,22,86,907.88,114,0.3
1751875802,2025-07-07T02:10:02-06:00,7.04,22,86,907.88,114,0.5
