timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,3.9,16,6.4,27
1752033600,2025-07-08T22:00:00-06:00,4.9,24,6.2,26
1752037200,2025-07-08T23:00:00-06:00,6.7,31,6.6,27
1752040800,2025-07-09T00:00:00-06:00,6.0,37,5.7,24
1752044400,2025-07-09T01:00:00-06:00,5.1,40,5.0,21
1752048000,2025-07-09T02:00:00-06:00,6.1,44,5.2,21
1752051600,2025-07-09T03:00:00-06:00,5.9,47,4.8,20
1752055200,2025-07-09T04:00:00-06:00,6.6,49,5.0,21
1752058800,2025-07-09T05:00:00-06:00,7.2,48,5.4,22
1752062400,2025-07-09T06:00:00-06:00,10.2,52,6.6,28
1752066000,2025-07-09T07:00:00-06:00,10.3,48,7.0,29
1752069600,2025-07-09T08:00:00-06:00,11.0,42,7.9,33
1752073200,2025-07-09T09:00:00-06:00,11.2,31,8.9,37
1752076800,2025-07-09T10:00:00-06:00,7.9,19,8.3,34
1752080400,2025-07-09T11:00:00-06:00,6.0,14,7.7,32
1752084000,2025-07-09T12:00:00-06:00,4.4,13,6.9,29
1752087600,2025-07-09T13:00:00-06:00,4.2,13,6.8,28
1752091200,2025-07-09T14:00:00-06:00,4.9,11,7.4,31
1752094800,2025-07-09T15:00:00-06:00,4.1,11,7.0,29
1752098400,2025-07-09T16:00:00-06:00,3.9,11,6.8,29
1752109200,2025-07-09T19:00:00-06:00,5.7,15,7.4,31
1752112800,2025-07-09T20:00:00-06:00,6.4,19,7.5,31
1752116400,2025-07-09T21:00:00-06:00,7.9,22,8.0,33
1752120000,2025-07-09T22:00:00-06:00,7.8,26,7.6,32
1752123600,2025-07-09T23:00:00-06:00,7.8,30,7.3,30
1752127200,2025-07-10T00:00:00-06:00,7.8,35,6.8,28
1752130800,2025-07-10T01:00:00-06:00,8.2,41,6.5,27
1752134400,2025-07-10T02:00:00-06:00,8.2,43,6.3,26
1752138000,2025-07-10T03:00:00-06:00,7.9,46,5.9,25
1752141600,2025-07-10T04:00:00-06:00,6.9,48,5.2,22
1752145200,2025-07-10T05:00:00-06:00,5.9,50,4.5,19
1752148800,2025-07-10T06:00:00-06:00,4.6,50,3.9,16
1752152400,2025-07-10T07:00:00-06:00,4.4,48,3.9,16
1752156000,2025-07-10T08:00:00-06:00,9.6,43,7.1,29
1752159600,2025-07-10T09:00:00-06:00,6.9,46,5.4,23
1752163200,2025-07-10T10:00:00-06:00,7.1,47,5.4,23
1752166800,2025-07-10T11:00:00-06:00,3.6,40,4.2,17
1752170400,2025-07-10T12:00:00-06:00,0.6,35,3.0,13
1752174000,2025-07-10T13:00:00-06:00,0.1,35,2.8,12
1752177600,2025-07-10T14:00:00-06:00,0.1,29,3.3,14
1752181200,2025-07-10T15:00:00-06:00,0.4,31,3.3,14
1752184800,2025-07-10T16:00:00-06:00,0.5,35,3.0,12
1752195600,2025-07-10T19:00:00-06:00,0.1,32,3.0,13
1752199200,2025-07-10T20:00:00-06:00,0.5,44,2.2,9
1752202800,2025-07-10T21:00:00-06:00,1.2,53,1.8,8
1752206400,2025-07-10T22:00:00-06:00,1.5,60,1.4,6
1752210000,2025-07-10T23:00:00-06:00,1.9,57,1.8,8
1752213600,2025-07-11T00:00:00-06:00,1.9,62,1.4,6
1752217200,2025-07-11T01:00:00-06:00,2.3,65,1.4,6
1752220800,2025-07-11T02:00:00-06:00,3.4,67,1.8,7
1752224400,2025-07-11T03:00:00-06:00,4.7,69,2.3,9
1752228000,2025-07-11T04:00:00-06:00,5.3,70,2.5,10
1752231600,2025-07-11T05:00:00-06:00,6.3,70,3.0,13
1752235200,2025-07-11T06:00:00-06:00,7.0,68,3.6,15
1752238800,2025-07-11T07:00:00-06:00,6.1,65,3.3,14
1752242400,2025-07-11T08:00:00-06:00,5.6,54,4.0,17
1752246000,2025-07-11T09:00:00-06:00,4.4,42,4.4,18
1752249600,2025-07-11T10:00:00-06:00,3.3,31,4.8,20
1752253200,2025-07-11T11:00:00-06:00,2.2,21,5.1,21
1752256800,2025-07-11T12:00:00-06:00,2.3,18,5.4,23
1752260400,2025-07-11T13:00:00-06:00,2.4,17,5.5,23
