timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751872012,2025-07-07T01:06:52-06:00,7.02,55,56,881.31,,4.2
1751872132,2025-07-07T01:08:52-06:00,7.02,56,56,881.23,,5.4
1751872252,2025-07-07T01:10:52-06:00,7.02,56,56,881.18,,5.0
1751872373,2025-07-07T01:12:53-06:00,7.02,56,56,881.2,,4.5
1751872493,2025-07-07T01:14:53-06:00,7.02,56,56,881.26,,5.3
1751872613,2025-07-07T01:16:53-06:00,7.02,56,56,881.28,,5.0
1751872733,2025-07-07T01:18:53-06:00,7.02,56,56,881.29,,5.1
1751872853,2025-07-07T01:20:53-06:00,7.02,56,56,881.25,,6.3
1751872973,2025-07-07T01:22:53-06:00,7.02,57,56,881.3,,6.7
1751873094,2025-07-07T01:24:54-06:00,7.02,56,56,881.29,,5.8
1751873213,2025-07-07T01:26:53-06:00,7.02,57,56,881.35,,5.5
1751873333,2025-07-07T01:28:53-06:00,7.02,57,56,881.31,,5.9
1751873453,2025-07-07T01:30:53-06:00,7.02,57,56,881.27,,4.8
1751873573,2025-07-07T01:32:53-06:00,7.02,57,56,881.23,,6.1
1751873693,2025-07-07T01:34:53-06:00,7.02,56,56,881.23,,6.3
1751873813,2025-07-07T01:36:53-06:00,7.02,56,55,881.28,,6.8
1751873933,2025-07-07T01:38:53-06:00,7.02,57,56,881.28,,5.7
1751874053,2025-07-07T01:40:53-06:00,7.02,57,56,881.3,,5.8
1751874173,2025-07-07T01:42:53-06:00,7.02,57,56,881.29,,6.2
1751874293,2025-07-07T01:44:53-06:00,7.02,57,56,881.31,,6.5
1751874413,2025-07-07T01:46:53-06:00,7.02,57,55,881.25,,24.9
1751874533,2025-07-07T01:48:53-06:00,7.02,57,55,881.27,,52.5
1751874653,2025-07-07T01:50:53-06:00,7.02,57,55,881.27,,7.1
1751874773,2025-07-07T01:52:53-06:00,7.02,58,55,881.31,,7.0
1751874893,2025-07-07T01:54:53-06:00,7.02,58,55,881.32,,6.9
1751875013,2025-07-07T01:56:53-06:00,7.02,58,55,881.3,,7.3
1751875133,2025-07-07T01:58:53-06:00,7.02,58,55,881.32,,6.4
1751875253,2025-07-07T02:00:53-06:00,7.02,58,55,881.29,,7.1
1751875373,2025-07-07T02:02:53-06:00,7.02,58,55,881.31,,6.8
1751875494,2025-07-07T02:04:54-06:00,7.02,58,55,881.29,,6.1
1751875613,2025-07-07T02:06:53-06:00,7.02,58,54,881.31,,5.7
1751875733,2025-07-07T02:08:53-06:00,7.02,58,54,881.29,,6.4
1751875853,2025-07-07T02:10:53-06:00,7.02,58,54,881.33,,6.3
1751875974,2025-07-07T02:12:54-06:00,7.02,59,54,881.17,,6.6
1751876094,2025-07-07T02:14:54-06:00,7.02,59,54,881.34,,6.2
1751876214,2025-07-07T02:16:54-06:00,7.02,58,54,881.32,,6.6
1751876334,2025-07-07T02:18:54-06:00,7.02,59,54,881.36,,6.8
1751876454,2025-07-07T02:20:54-06:00,7.02,58,54,881.36,,6.3
1751876574,2025-07-07T02:22:54-06:00,7.02,59,54,881.43,,6.6
1751876694,2025-07-07T02:24:54-06:00,7.02,58,54,881.44,,6.5
1751876814,2025-07-07T02:26:54-06:00,7.02,58,54,881.41,,6.3
1751876934,2025-07-07T02:28:54-06:00,7.02,58,54,881.41,,6.5
1751877054,2025-07-07T02:30:54-06:00,7.02,58,54,881.42,,6.8
1751877174,2025-07-07T02:32:54-06:00,7.02,59,54,881.4,,6.4
1751877294,2025-07-07T02:34:54-06:00,7.02,59,54,881.45,,6.4
1751877414,2025-07-07T02:36:54-06:00,7.02,59,53,881.47,,6.3
1751877534,2025-07-07T02:38:54-06:00,7.02,59,53,881.5,,6.7
1751877654,2025-07-07T02:40:54-06:00,7.02,59,53,881.46,,5.9
1751877774,2025-07-07T02:42:54-06:00,7.02,59,53,881.41,,5.5
1751877894,2025-07-07T02:44:54-06:00,7.02,59,53,881.39,,5.9
1751878014,2025-07-07T02:46:54-06:00,7.02,60,53,881.38,,6.1
1751878134,2025-07-07T02:48:54-06:00,7.02,60,53,881.36,,5.2
1751878254,2025-07-07T02:50:54-06:00,7.02,60,53,881.38,,5.7
1751878374,2025-07-07T02:52:54-06:00,7.02,60,53,881.41,,6.0
1751878494,2025-07-07T02:54:54-06:00,7.02,59,53,881.38,,5.6
1751878614,2025-07-07T02:56:54-06:00,7.02,59,53,881.42,,6.1
1751878734,2025-07-07T02:58:54-06:00,7.02,60,53,881.44,,6.2
1751878854,2025-07-07T03:00:54-06:00,7.02,60,53,881.45,,6.4
1751878974,2025-07-07T03:02:54-06:00,7.02,60,53,881.47,,6.3
1751879094,2025-07-07T03:04:54-06:00,7.02,60,53,881.46,,5.9
1751879214,2025-07-07T03:06:54-06:00,7.02,60,52,881.45,,7.8
1751879334,2025-07-07T03:08:54-06:00,7.02,61,52,881.42,,6.3
1751879454,2025-07-07T03:10:54-06:00,7.02,61,52,881.45,,5.9
1751879574,2025-07-07T03:12:54-06:00,7.02,61,52,881.45,,6.1
1751879694,2025-07-07T03:14:54-06:00,7.02,61,52,881.41,,5.1
1751879814,2025-07-07T03:16:54-06:00,7.02,61,52,881.41,,5.0
1751879934,2025-07-07T03:18:54-06:00,7.02,61,52,881.41,,5.1
1751880054,2025-07-07T03:20:54-06:00,7.02,61,52,881.41,,5.0
1751880174,2025-07-07T03:22:54-06:00,7.02,61,52,881.43,,5.4
1751880294,2025-07-07T03:24:54-06:00,7.02,62,52,881.41,,5.4
1751880414,2025-07-07T03:26:54-06:00,7.02,62,52,881.43,,5.0
1751880535,2025-07-07T03:28:55-06:00,7.02,62,52,881.42,,4.9
1751880774,2025-07-07T03:32:54-06:00,7.02,61,51,881.42,,4.9
1751880894,2025-07-07T03:34:54-06:00,7.02,62,51,881.37,,4.2
1751881014,2025-07-07T03:36:54-06:00,7.02,63,51,881.4,,4.5
1751881134,2025-07-07T03:38:54-06:00,7.02,62,51,881.42,,4.1
1751881254,2025-07-07T03:40:54-06:00,7.02,62,51,881.45,,4.5
1751881374,2025-07-07T03:42:54-06:00,7.02,62,51,881.47,,4.8
1751881494,2025-07-07T03:44:54-06:00,7.02,62,51,881.47,,5.3
1751881614,2025-07-07T03:46:54-06:00,7.02,63,51,881.48,,5.3
1751881734,2025-07-07T03:48:54-06:00,7.02,62,51,881.48,,5.4
1751881855,2025-07-07T03:50:55-06:00,7.02,63,51,881.47,,5.3
1751881974,2025-07-07T03:52:54-06:00,7.02,63,51,881.51,,5.3
1751882094,2025-07-07T03:54:54-06:00,7.02,62,51,881.52,,4.9
1751882214,2025-07-07T03:56:54-06:00,7.02,62,51,881.53,,5.3
1751882334,2025-07-07T03:58:54-06:00,7.02,62,51,881.51,,5.1
1751882454,2025-07-07T04:00:54-06:00,7.02,63,51,881.53,,5.1
1751882574,2025-07-07T04:02:54-06:00,7.02,63,51,881.56,,6.2
1751882694,2025-07-07T04:04:54-06:00,7.02,63,51,881.57,,5.6
1751882814,2025-07-07T04:06:54-06:00,7.02,62,51,881.62,,5.2
1751882934,2025-07-07T04:08:54-06:00,7.02,62,51,881.59,,5.2
1751883054,2025-07-07T04:10:54-06:00,7.02,62,51,881.6,,5.1
1751883175,2025-07-07T04:12:55-06:00,7.02,63,50,881.58,,4.6
1751883295,2025-07-07T04:14:55-06:00,7.02,63,50,881.61,,5.0
1751883415,2025-07-07T04:16:55-06:00,7.02,63,51,881.69,,5.4
1751883535,2025-07-07T04:18:55-06:00,7.02,63,51,881.64,,4.4
1751883655,2025-07-07T04:20:55-06:00,7.02,63,50,881.65,,5.3
1751883775,2025-07-07T04:22:55-06:00,7.02,63,50,881.65,,5.2
1751883895,2025-07-07T04:24:55-06:00,7.02,63,50,881.62,,5.7
1751884015,2025-07-07T04:26:55-06:00,7.02,63,50,881.67,,5.2
1751884135,2025-07-07T04:28:55-06:00,7.02,64,50,881.66,,6.1
1751884255,2025-07-07T04:30:55-06:00,7.02,64,50,881.67,,5.4
1751884375,2025-07-07T04:32:55-06:00,7.02,64,50,881.73,,5.2
1751884495,2025-07-07T04:34:55-06:00,7.02,64,50,881.69,,5.3
1751884615,2025-07-07T04:36:55-06:00,7.02,64,50,881.74,,5.6
1751884735,2025-07-07T04:38:55-06:00,7.02,63,50,881.78,,5.2
1751884855,2025-07-07T04:40:55-06:00,7.02,64,50,881.78,,5.5
1751884975,2025-07-07T04:42:55-06:00,7.02,64,50,881.74,,6.2
1751885095,2025-07-07T04:44:55-06:00,7.02,64,50,881.69,,5.9
1751885215,2025-07-07T04:46:55-06:00,7.02,64,50,881.71,,6.7
1751885335,2025-07-07T04:48:55-06:00,7.02,64,50,881.72,,6.0
1751885455,2025-07-07T04:50:55-06:00,7.02,64,50,881.72,,5.9
1751885575,2025-07-07T04:52:55-06:00,7.02,64,50,881.69,,5.8
1751885695,2025-07-07T04:54:55-06:00,7.02,64,50,881.73,,6.2
1751885815,2025-07-07T04:56:55-06:00,7.02,64,50,881.79,,6.4
1751885935,2025-07-07T04:58:55-06:00,7.02,65,50,881.78,,6.3
1751886055,2025-07-07T05:00:55-06:00,7.02,65,50,881.75,,6.3
1751886175,2025-07-07T05:02:55-06:00,7.02,65,50,881.75,,6.0
1751886295,2025-07-07T05:04:55-06:00,7.02,65,49,881.7,,6.0
1751886415,2025-07-07T05:06:55-06:00,7.02,65,50,881.78,,6.5
1751886535,2025-07-07T05:08:55-06:00,7.02,65,50,881.82,,5.6
1751886655,2025-07-07T05:10:55-06:00,7.02,65,50,881.78,,6.5
1751886776,2025-07-07T05:12:56-06:00,7.02,65,49,881.77,,6.4
1751886896,2025-07-07T05:14:56-06:00,7.02,65,49,881.75,,5.6
