timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,3.9,16,6.4,27
1752033600,2025-07-08T22:00:00-06:00,4.9,24,6.2,26
1752037200,2025-07-08T23:00:00-06:00,6.7,31,6.6,27
1752040800,2025-07-09T00:00:00-06:00,6.0,37,5.7,24
1752044400,2025-07-09T01:00:00-06:00,5.1,40,5.0,21
1752048000,2025-07-09T02:00:00-06:00,6.1,44,5.2,21
1752051600,2025-07-09T03:00:00-06:00,5.9,47,4.8,20
1752055200,2025-07-09T04:00:00-06:00,6.6,49,5.0,21
1752058800,2025-07-09T05:00:00-06:00,7.2,48,5.4,22
1752062400,2025-07-09T06:00:00-06:00,10.2,52,6.6,28
1752066000,2025-07-09T07:00:00-06:00,10.3,48,7.0,29
1752069600,2025-07-09T08:00:00-06:00,11.0,42,7.9,33
1752073200,2025-07-09T09:00:00-06:00,11.2,31,8.9,37
1752076800,2025-07-09T10:00:00-06:00,7.9,19,8.3,34
1752080400,2025-07-09T11:00:00-06:00,6.0,14,7.7,32
1752084000,2025-07-09T12:00:00-06:00,4.4,13,6.9,29
1752087600,2025-07-09T13:00:00-06:00,4.2,13,6.8,28
1752091200,2025-07-09T14:00:00-06:00,4.9,11,7.4,31
1752094800,2025-07-09T15:00:00-06:00,4.1,11,7.0,29
1752098400,2025-07-09T16:00:00-06:00,3.9,11,6.8,29
1752109200,2025-07-09T19:00:00-06:00,5.7,15,7.4,31
1752112800,2025-07-09T20:00:00-06:00,6.4,19,7.5,31
1752116400,2025-07-09T21:00:00-06:00,7.9,22,8.0,33
1752120000,2025-07-09T22:00:00-06:00,7.8,26,7.6,32
1752123600,2025-07-09T23:00:00-06:00,7.8,30,7.3,30
1752127200,2025-07-10T00:00:00-06:00,7.8,35,6.8,28
1752130800,2025-07-10T01:00:00-06:00,8.2,41,6.5,27
1752134400,2025-07-10T02:00:00-06:00,8.2,43,6.3,26
