timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751871950,2025-07-07T01:05:50-06:00,7.04,21,84,878.81,87,0.0
1751872070,2025-07-07T01:07:50-06:00,7.04,21,84,878.79,87,0.0
1751872190,2025-07-07T01:09:50-06:00,7.04,21,84,878.78,87,0.0
1751872310,2025-07-07T01:11:50-06:00,7.04,21,84,878.78,87,0.0
1751872431,2025-07-07T01:13:51-06:00,7.04,21,84,878.76,87,0.0
1751872551,2025-07-07T01:15:51-06:00,7.04,21,84,878.79,87,0.0
1751872671,2025-07-07T01:17:51-06:00,7.04,21,84,878.78,87,0.0
1751872790,2025-07-07T01:19:50-06:00,7.04,21,84,878.81,87,0.0
1751872911,2025-07-07T01:21:51-06:00,7.04,21,84,878.81,87,0.0
1751873031,2025-07-07T01:23:51-06:00,7.04,21,84,878.83,87,0.0
1751873150,2025-07-07T01:25:50-06:00,7.04,21,84,878.83,87,0.0
1751873271,2025-07-07T01:27:51-06:00,7.04,21,84,878.84,87,0.0
1751873390,2025-07-07T01:29:50-06:00,7.04,21,84,878.81,87,0.0
1751873511,2025-07-07T01:31:51-06:00,7.04,21,84,878.79,87,0.0
1751873630,2025-07-07T01:33:50-06:00,7.04,21,84,878.76,87,0.0
1751873751,2025-07-07T01:35:51-06:00,7.04,21,84,878.78,86,0.0
1751873870,2025-07-07T01:37:50-06:00,7.04,21,84,878.77,87,0.0
1751873991,2025-07-07T01:39:51-06:00,7.04,21,84,878.81,86,0.0
1751874110,2025-07-07T01:41:50-06:00,7.04,21,84,878.81,87,0.0
1751874231,2025-07-07T01:43:51-06:00,7.04,21,84,878.8,87,0.0
1751874351,2025-07-07T01:45:51-06:00,7.04,21,84,878.8,87,0.0
1751874471,2025-07-07T01:47:51-06:00,7.04,21,84,878.82,87,0.0
1751874590,2025-07-07T01:49:50-06:00,7.04,21,84,878.8,87,0.0
1751874711,2025-07-07T01:51:51-06:00,7.04,21,84,878.8,86,0.0
1751874830,2025-07-07T01:53:50-06:00,7.04,21,84,878.79,86,0.0
1751874951,2025-07-07T01:55:51-06:00,7.04,21,84,878.79,86,0.0
1751875071,2025-07-07T01:57:51-06:00,7.04,21,84,878.81,86,0.0
1751875190,2025-07-07T01:59:50-06:00,7.04,21,84,878.81,86,0.0
1751875311,2025-07-07T02:01:51-06:00,7.04,21,83,878.82,86,0.0
1751875430,2025-07-07T02:03:50-06:00,7.04,21,83,878.82,86,0.0
1751875551,2025-07-07T02:05:51-06:00,7.04,21,83,878.81,86,0.0
1751875670,2025-07-07T02:07:50-06:00,7.04,21,83,878.79,86,0.0
1751875791,2025-07-07T02:09:51-06:00,7.04,21,84,878.79,86,0.0
1751875911,2025-07-07T02:11:51-06:00,7.04,21,83,878.78,86,0.0
1751876031,2025-07-07T02:13:51-06:00,7.04,21,83,878.78,86,0.0
1751876151,2025-07-07T02:15:51-06:00,7.04,21,83,878.77,86,0.0
1751876271,2025-07-07T02:17:51-06:00,7.04,21,83,878.81,86,0.0
1751876391,2025-07-07T02:19:51-06:00,7.04,21,83,878.81,86,0.0
1751876511,2025-07-07T02:21:51-06:00,7.04,21,83,878.84,86,0.0
1751876631,2025-07-07T02:23:51-06:00,7.04,21,83,878.88,86,0.0
1751876751,2025-07-07T02:25:51-06:00,7.04,21,83,878.88,86,0.0
1751876871,2025-07-07T02:27:51-06:00,7.04,21,83,878.88,86,0.0
1751876991,2025-07-07T02:29:51-06:00,7.04,21,83,878.87,86,0.0
1751877111,2025-07-07T02:31:51-06:00,7.04,21,83,878.86,85,0.0
1751877231,2025-07-07T02:33:51-06:00,7.04,21,83,878.89,86,0.0
1751877351,2025-07-07T02:35:51-06:00,7.04,21,83,878.9,86,0.0
1751877471,2025-07-07T02:37:51-06:00,7.04,21,83,878.9,85,0.0
1751877591,2025-07-07T02:39:51-06:00,7.04,21,83,878.92,86,0.0
1751877711,2025-07-07T02:41:51-06:00,7.04,21,83,878.91,85,0.0
1751877831,2025-07-07T02:43:51-06:00,7.04,21,83,878.89,86,0.0
1751877951,2025-07-07T02:45:51-06:00,7.04,21,83,878.86,85,0.0
1751878071,2025-07-07T02:47:51-06:00,7.04,21,83,878.86,85,0.0
1751878191,2025-07-07T02:49:51-06:00,7.04,21,83,878.85,86,0.0
1751878311,2025-07-07T02:51:51-06:00,7.04,21,83,878.85,85,0.0
1751878431,2025-07-07T02:53:51-06:00,7.04,21,83,878.86,85,0.0
1751878551,2025-07-07T02:55:51-06:00,7.04,21,83,878.87,85,0.0
1751878671,2025-07-07T02:57:51-06:00,7.04,21,83,878.87,85,0.0
1751878791,2025-07-07T02:59:51-06:00,7.04,21,83,878.87,85,0.0
1751878911,2025-07-07T03:01:51-06:00,7.04,21,83,878.92,85,0.0
1751879031,2025-07-07T03:03:51-06:00,7.04,21,83,878.91,85,0.0
1751879151,2025-07-07T03:05:51-06:00,7.04,21,83,878.91,85,0.0
1751879271,2025-07-07T03:07:51-06:00,7.04,21,83,878.9,85,0.0
1751879391,2025-07-07T03:09:51-06:00,7.04,21,83,878.9,85,0.0
1751879512,2025-07-07T03:11:52-06:00,7.04,21,83,878.89,85,0.0
