timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,0.7,23,4.1,17
1752033600,2025-07-08T22:00:00-06:00,0.8,23,4.2,17
1752037200,2025-07-08T23:00:00-06:00,0.8,23,4.2,17
1752040800,2025-07-09T00:00:00-06:00,1.2,23,4.4,18
1752044400,2025-07-09T01:00:00-06:00,1.2,23,4.4,18
1752048000,2025-07-09T02:00:00-06:00,1.3,23,4.4,19
1752051600,2025-07-09T03:00:00-06:00,1.5,23,4.6,19
1752055200,2025-07-09T04:00:00-06:00,1.7,22,4.7,20
1752058800,2025-07-09T05:00:00-06:00,2.0,22,4.9,20
1752062400,2025-07-09T06:00:00-06:00,2.1,23,4.9,20
1752066000,2025-07-09T07:00:00-06:00,1.9,23,4.8,20
1752069600,2025-07-09T08:00:00-06:00,2.4,23,5.0,21
1752073200,2025-07-09T09:00:00-06:00,3.0,25,5.2,22
