timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751871984,2025-07-07T01:06:24-06:00,7.04,25,80,906.55,78,1.4
1751872104,2025-07-07T01:08:24-06:00,7.04,25,80,906.57,78,2.1
1751872224,2025-07-07T01:10:24-06:00,7.04,25,80,906.57,77,1.7
1751872344,2025-07-07T01:12:24-06:00,7.04,25,80,906.56,77,1.3
1751872464,2025-07-07T01:14:24-06:00,7.04,24,80,906.57,77,2.1
1751872584,2025-07-07T01:16:24-06:00,7.04,24,80,906.56,77,2.2
1751872704,2025-07-07T01:18:24-06:00,7.04,25,80,906.57,77,1.2
1751872824,2025-07-07T01:20:24-06:00,7.04,25,80,906.57,77,1.1
1751872944,2025-07-07T01:22:24-06:00,7.04,25,80,906.59,77,1.4
1751873064,2025-07-07T01:24:24-06:00,7.04,24,81,906.57,77,1.4
1751873184,2025-07-07T01:26:24-06:00,7.04,25,80,906.56,77,0.9
1751873304,2025-07-07T01:28:24-06:00,7.04,25,80,906.57,77,1.1
1751873424,2025-07-07T01:30:24-06:00,7.04,25,80,906.58,77,1.3
1751873544,2025-07-07T01:32:24-06:00,7.04,24,80,906.6,77,1.7
1751873664,2025-07-07T01:34:24-06:00,7.04,24,80,906.61,77,1.7
1751873784,2025-07-07T01:36:24-06:00,7.04,24,80,906.62,77,1.5
1751873904,2025-07-07T01:38:24-06:00,7.04,25,80,906.58,77,1.9
1751874024,2025-07-07T01:40:24-06:00,7.04,25,80,906.6,77,1.2
1751874144,2025-07-07T01:42:24-06:00,7.04,25,80,906.63,77,1.8
1751874264,2025-07-07T01:44:24-06:00,7.04,25,80,906.61,77,1.3
1751874384,2025-07-07T01:46:24-06:00,7.04,25,80,906.62,77,1.6
1751874504,2025-07-07T01:48:24-06:00,7.04,25,80,906.6,77,1.6
1751874624,2025-07-07T01:50:24-06:00,7.04,24,80,906.57,76,1.8
1751874744,2025-07-07T01:52:24-06:00,7.04,24,80,906.57,76,1.5
1751874864,2025-07-07T01:54:24-06:00,7.04,24,80,906.56,76,1.8
1751874984,2025-07-07T01:56:24-06:00,7.04,25,80,906.59,76,1.4
1751875104,2025-07-07T01:58:24-06:00,7.04,25,80,906.6,77,0.8
1751875224,2025-07-07T02:00:24-06:00,7.04,25,80,906.58,77,1.7
1751875344,2025-07-07T02:02:24-06:00,7.04,25,80,906.59,77,1.7
1751875464,2025-07-07T02:04:24-06:00,7.04,25,80,906.56,77,1.9
1751875584,2025-07-07T02:06:24-06:00,7.04,25,80,906.56,77,1.2
1751875704,2025-07-07T02:08:24-06:00,7.04,25,80,906.54,76,1.0
1751875824,2025-07-07T02:10:24-06:00,7.04,24,80,906.54,76,1.8
1751875944,2025-07-07T02:12:24-06:00,7.04,24,80,906.55,76,2.0
1751876064,2025-07-07T02:14:24-06:00,7.04,24,80,906.58,76,1.0
1751876184,2025-07-07T02:16:24-06:00,7.04,25,80,906.61,76,1.1
1751876304,2025-07-07T02:18:24-06:00,7.04,25,80,906.61,76,1.5
1751876424,2025-07-07T02:20:24-06:00,7.04,25,80,906.62,76,1.8
1751876544,2025-07-07T02:22:24-06:00,7.04,25,80,906.65,76,1.3
1751876665,2025-07-07T02:24:25-06:00,7.04,25,80,906.63,76,1.5
1751876785,2025-07-07T02:26:25-06:00,7.04,25,80,906.64,76,1.4
1751876905,2025-07-07T02:28:25-06:00,7.04,24,80,906.67,76,1.8
1751877025,2025-07-07T02:30:25-06:00,7.04,24,80,906.69,75,1.9
1751877145,2025-07-07T02:32:25-06:00,7.04,24,80,906.76,75,1.8
1751877265,2025-07-07T02:34:25-06:00,7.04,24,80,906.74,76,1.5
1751877385,2025-07-07T02:36:25-06:00,7.04,24,80,906.73,76,1.6
1751877505,2025-07-07T02:38:25-06:00,7.04,24,80,906.7,76,1.2
1751877625,2025-07-07T02:40:25-06:00,7.04,25,80,906.7,76,1.6
1751877745,2025-07-07T02:42:25-06:00,7.04,24,80,906.72,76,1.7
1751877865,2025-07-07T02:44:25-06:00,7.04,24,80,906.71,76,1.9
1751877985,2025-07-07T02:46:25-06:00,7.04,24,81,906.73,75,1.7
1751878105,2025-07-07T02:48:25-06:00,7.04,24,81,906.74,75,1.5
1751878225,2025-07-07T02:50:25-06:00,7.04,24,81,906.77,75,1.7
1751878345,2025-07-07T02:52:25-06:00,7.04,24,80,906.8,75,1.3
1751878465,2025-07-07T02:54:25-06:00,7.04,24,80,906.79,75,1.7
1751878585,2025-07-07T02:56:25-06:00,7.04,24,80,906.8,75,1.3
1751878705,2025-07-07T02:58:25-06:00,7.04,24,80,906.81,75,1.1
1751878825,2025-07-07T03:00:25-06:00,7.04,24,80,906.82,75,1.8
1751878945,2025-07-07T03:02:25-06:00,7.04,24,80,906.81,75,1.7
1751879065,2025-07-07T03:04:25-06:00,7.04,24,80,906.8,75,1.8
1751879185,2025-07-07T03:06:25-06:00,7.04,24,80,906.79,75,1.9
1751879305,2025-07-07T03:08:25-06:00,7.04,24,80,906.76,75,2.5
1751879425,2025-07-07T03:10:25-06:00,7.04,24,80,906.77,74,1.6
1751879545,2025-07-07T03:12:25-06:00,7.04,24,80,906.78,74,1.6
1751879665,2025-07-07T03:14:25-06:00,7.04,24,80,906.76,74,1.5
1751879785,2025-07-07T03:16:25-06:00,7.04,24,80,906.75,75,1.3
1751879905,2025-07-07T03:18:25-06:00,7.04,25,80,906.74,74,1.3
1751880025,2025-07-07T03:20:25-06:00,7.04,24,80,906.73,75,1.7
1751880145,2025-07-07T03:22:25-06:00,7.04,24,80,906.72,74,1.4
1751880265,2025-07-07T03:24:25-06:00,7.04,24,81,906.69,74,1.8
1751880385,2025-07-07T03:26:25-06:00,7.04,24,80,906.7,74,1.7
1751880505,2025-07-07T03:28:25-06:00,7.04,24,80,906.7,74,1.9
1751880625,2025-07-07T03:30:25-06:00,7.04,24,81,906.69,74,2.2
1751880745,2025-07-07T03:32:25-06:00,7.04,24,80,906.73,73,1.5
1751880865,2025-07-07T03:34:25-06:00,7.04,24,80,906.72,73,2.2
1751880985,2025-07-07T03:36:25-06:00,7.04,24,80,906.74,73,1.3
1751881105,2025-07-07T03:38:25-06:00,7.04,24,80,906.73,74,1.6
1751881225,2025-07-07T03:40:25-06:00,7.04,24,80,906.76,74,1.8
1751881345,2025-07-07T03:42:25-06:00,7.04,24,80,906.79,74,1.9
1751881465,2025-07-07T03:44:25-06:00,7.04,24,80,906.76,74,1.8
1751881585,2025-07-07T03:46:25-06:00,7.04,24,80,906.79,73,1.3
1751881705,2025-07-07T03:48:25-06:00,7.04,24,80,906.8,73,1.8
1751881825,2025-07-07T03:50:25-06:00,7.04,24,80,906.81,73,1.4
1751881945,2025-07-07T03:52:25-06:00,7.04,24,80,906.81,73,2.2
1751882065,2025-07-07T03:54:25-06:00,7.04,24,80,906.82,73,2.0
1751882185,2025-07-07T03:56:25-06:00,7.04,24,80,906.8,73,1.4
1751882305,2025-07-07T03:58:25-06:00,7.04,24,80,906.82,73,1.4
1751882427,2025-07-07T04:00:27-06:00,7.04,24,80,906.84,73,1.8
1751882545,2025-07-07T04:02:25-06:00,7.04,24,80,906.83,73,1.6
1751882665,2025-07-07T04:04:25-06:00,7.04,24,80,906.83,73,1.5
1751882785,2025-07-07T04:06:25-06:00,7.04,24,80,906.86,73,1.1
1751882905,2025-07-07T04:08:25-06:00,7.04,24,80,906.86,73,1.4
1751883025,2025-07-07T04:10:25-06:00,7.04,24,80,906.86,73,1.8
1751883145,2025-07-07T04:12:25-06:00,7.04,24,80,906.87,72,2.3
1751883265,2025-07-07T04:14:25-06:00,7.04,24,80,906.89,72,1.9
1751883385,2025-07-07T04:16:25-06:00,7.04,24,80,906.87,72,1.8
1751883507,2025-07-07T04:18:27-06:00,7.04,24,80,906.87,72,1.1
1751883625,2025-07-07T04:20:25-06:00,7.04,24,80,906.87,73,1.8
1751883745,2025-07-07T04:22:25-06:00,7.04,24,80,906.9,73,1.4
1751883866,2025-07-07T04:24:26-06:00,7.04,24,80,906.9,73,1.8
1751883986,2025-07-07T04:26:26-06:00,7.04,24,80,906.92,73,1.3
1751884106,2025-07-07T04:28:26-06:00,7.04,24,80,906.92,73,1.4
1751884226,2025-07-07T04:30:26-06:00,7.04,24,80,906.96,72,0.9
1751884346,2025-07-07T04:32:26-06:00,7.04,24,80,907.0,72,1.0
1751884466,2025-07-07T04:34:26-06:00,7.04,25,80,907.02,72,1.8
1751884586,2025-07-07T04:36:26-06:00,7.04,25,80,907.04,71,1.4
1751884706,2025-07-07T04:38:26-06:00,7.04,25,80,907.02,71,1.6
1751884826,2025-07-07T04:40:26-06:00,7.04,25,80,907.06,71,0.9
1751884946,2025-07-07T04:42:26-06:00,7.04,25,80,907.05,71,1.4
1751885066,2025-07-07T04:44:26-06:00,7.04,25,80,907.07,71,1.1
1751885186,2025-07-07T04:46:26-06:00,7.04,25,80,907.08,71,1.6
1751885306,2025-07-07T04:48:26-06:00,7.04,25,80,907.08,71,1.5
1751885426,2025-07-07T04:50:26-06:00,7.04,25,80,907.07,71,1.5
1751885546,2025-07-07T04:52:26-06:00,7.04,25,80,907.09,70,1.5
1751885666,2025-07-07T04:54:26-06:00,7.04,25,80,907.11,70,1.4
1751885786,2025-07-07T04:56:26-06:00,7.04,25,80,907.1,70,1.3
1751885906,2025-07-07T04:58:26-06:00,7.04,25,80,907.12,69,1.7
1751886026,2025-07-07T05:00:26-06:00,7.04,25,80,907.1,69,0.9
1751886146,2025-07-07T05:02:26-06:00,7.04,25,80,907.09,69,1.1
1751886266,2025-07-07T05:04:26-06:00,7.04,25,80,907.11,69,0.7
1751886386,2025-07-07T05:06:26-06:00,7.04,25,80,907.11,69,1.4
1751886506,2025-07-07T05:08:26-06:00,7.04,25,80,907.14,69,1.6
1751886626,2025-07-07T05:10:26-06:00,7.04,25,80,907.11,69,1.7
1751886746,2025-07-07T05:12:26-06:00,7.04,25,80,907.13,69,1.6
1751886866,2025-07-07T05:14:26-06:00,7.04,25,80,907.14,68,1.6
1751886986,2025-07-07T05:16:26-06:00,7.04,25,80,907.15,67,1.7
1751887106,2025-07-07T05:18:26-06:00,7.04,25,80,907.17,66,2.0
1751887226,2025-07-07T05:20:26-06:00,7.04,25,80,907.17,65,2.2
1751887346,2025-07-07T05:22:26-06:00,7.04,25,80,907.19,65,1.2
1751887466,2025-07-07T05:24:26-06:00,7.04,25,80,907.2,65,1.5
1751887586,2025-07-07T05:26:26-06:00,7.04,25,80,907.2,65,2.1
1751887706,2025-07-07T05:28:26-06:00,7.04,25,80,907.19,65,1.8
1751887827,2025-07-07T05:30:27-06:00,7.04,25,80,907.19,65,2.8
1751887946,2025-07-07T05:32:26-06:00,7.04,25,80,907.18,65,1.4
1751888067,2025-07-07T05:34:27-06:00,7.04,25,80,907.2,65,1.2
1751888187,2025-07-07T05:36:27-06:00,7.04,25,80,907.22,64,2.2
1751888307,2025-07-07T05:38:27-06:00,7.04,25,80,907.25,63,2.5
1751888426,2025-07-07T05:40:26-06:00,7.04,25,80,907.24,63,2.2
1751888547,2025-07-07T05:42:27-06:00,7.04,25,80,907.25,63,2.1
1751888666,2025-07-07T05:44:26-06:00,7.04,25,80,907.27,63,1.8
1751888787,2025-07-07T05:46:27-06:00,7.04,25,80,907.27,63,2.0
1751888907,2025-07-07T05:48:27-06:00,7.04,25,80,907.3,63,2.2
1751889026,2025-07-07T05:50:26-06:00,7.04,25,80,907.31,63,1.4
1751889146,2025-07-07T05:52:26-06:00,7.04,25,80,907.31,63,1.9
1751889267,2025-07-07T05:54:27-06:00,7.04,25,80,907.35,62,1.8
1751889387,2025-07-07T05:56:27-06:00,7.04,25,80,907.38,61,2.1
1751889507,2025-07-07T05:58:27-06:00,7.04,25,80,907.42,60,1.7
1751889627,2025-07-07T06:00:27-06:00,7.04,25,80,907.45,60,2.2
1751889747,2025-07-07T06:02:27-06:00,7.04,25,80,907.47,59,2.0
1751889867,2025-07-07T06:04:27-06:00,7.04,25,80,907.49,60,2.4
1751889987,2025-07-07T06:06:27-06:00,7.04,25,80,907.47,60,2.5
