timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,0.0,21,3.9,16
1752033600,2025-07-08T22:00:00-06:00,0.0,22,3.9,16
1752037200,2025-07-08T23:00:00-06:00,0.0,22,3.9,16
1752040800,2025-07-09T00:00:00-06:00,0.0,22,3.9,16
1752044400,2025-07-09T01:00:00-06:00,0.0,22,3.9,16
1752048000,2025-07-09T02:00:00-06:00,0.0,22,3.9,16
1752051600,2025-07-09T03:00:00-06:00,0.0,22,3.9,16
1752055200,2025-07-09T04:00:00-06:00,0.0,21,3.9,16
1752058800,2025-07-09T05:00:00-06:00,0.0,22,3.9,16
1752062400,2025-07-09T06:00:00-06:00,0.0,22,3.9,16
1752066000,2025-07-09T07:00:00-06:00,0.0,22,3.9,16
1752069600,2025-07-09T08:00:00-06:00,0.0,22,3.9,16
1752073200,2025-07-09T09:00:00-06:00,0.0,22,3.9,16
1752076800,2025-07-09T10:00:00-06:00,0.0,22,3.9,16
1752080400,2025-07-09T11:00:00-06:00,0.0,23,3.8,16
1752084000,2025-07-09T12:00:00-06:00,0.0,22,3.9,16
1752087600,2025-07-09T13:00:00-06:00,0.0,21,3.9,16
1752091200,2025-07-09T14:00:00-06:00,0.0,20,4.0,17
1752094800,2025-07-09T15:00:00-06:00,0.0,20,4.0,17
1752098400,2025-07-09T16:00:00-06:00,0.0,20,4.0,17
1752109200,2025-07-09T19:00:00-06:00,0.0,20,4.0,17
1752112800,2025-07-09T20:00:00-06:00,0.0,21,3.9,16
1752116400,2025-07-09T21:00:00-06:00,0.6,22,4.2,17
1752120000,2025-07-09T22:00:00-06:00,0.0,22,3.9,16
1752123600,2025-07-09T23:00:00-06:00,0.0,22,3.9,16
1752127200,2025-07-10T00:00:00-06:00,0.0,22,3.9,16
1752130800,2025-07-10T01:00:00-06:00,0.0,22,3.9,16
1752134400,2025-07-10T02:00:00-06:00,0.0,22,3.9,16
1752138000,2025-07-10T03:00:00-06:00,0.0,22,3.9,16
1752141600,2025-07-10T04:00:00-06:00,0.0,22,3.9,16
1752145200,2025-07-10T05:00:00-06:00,0.0,22,3.9,16
1752148800,2025-07-10T06:00:00-06:00,0.0,22,3.9,16
1752152400,2025-07-10T07:00:00-06:00,0.0,21,3.9,16
1752156000,2025-07-10T08:00:00-06:00,0.0,22,3.9,16
1752159600,2025-07-10T09:00:00-06:00,0.0,22,3.9,16
1752163200,2025-07-10T10:00:00-06:00,0.0,22,3.9,16
1752166800,2025-07-10T11:00:00-06:00,0.0,22,3.9,16
1752170400,2025-07-10T12:00:00-06:00,0.0,22,3.9,16
1752174000,2025-07-10T13:00:00-06:00,0.0,21,3.9,16
1752177600,2025-07-10T14:00:00-06:00,0.0,21,3.9,16
1752181200,2025-07-10T15:00:00-06:00,0.0,21,3.9,16
1752184800,2025-07-10T16:00:00-06:00,0.0,20,4.0,17
1752195600,2025-07-10T19:00:00-06:00,0.0,21,3.9,16
1752199200,2025-07-10T20:00:00-06:00,0.0,21,3.9,16
1752202800,2025-07-10T21:00:00-06:00,0.0,21,3.9,16
1752206400,2025-07-10T22:00:00-06:00,0.0,21,3.9,16
1752210000,2025-07-10T23:00:00-06:00,0.0,22,3.9,16
1752213600,2025-07-11T00:00:00-06:00,0.0,22,3.9,16
1752217200,2025-07-11T01:00:00-06:00,0.0,22,3.9,16
1752220800,2025-07-11T02:00:00-06:00,0.0,22,3.9,16
1752224400,2025-07-11T03:00:00-06:00,0.0,22,3.9,16
1752228000,2025-07-11T04:00:00-06:00,0.0,22,3.9,16
1752231600,2025-07-11T05:00:00-06:00,0.0,22,3.9,16
1752235200,2025-07-11T06:00:00-06:00,0.0,22,3.9,16
