timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751871996,2025-07-07T01:06:36-06:00,7.04,23,84,902.77,64,0.0
1751872116,2025-07-07T01:08:36-06:00,7.04,23,84,902.77,65,0.0
1751872236,2025-07-07T01:10:36-06:00,7.04,23,84,902.8,65,0.2
1751872356,2025-07-07T01:12:36-06:00,7.04,23,84,902.83,65,0.0
1751872476,2025-07-07T01:14:36-06:00,7.04,23,84,902.89,64,0.0
1751872596,2025-07-07T01:16:36-06:00,7.04,23,84,902.9,65,0.0
1751872716,2025-07-07T01:18:36-06:00,7.04,23,84,902.89,64,0.1
1751872836,2025-07-07T01:20:36-06:00,7.04,23,84,902.84,64,0.0
1751872956,2025-07-07T01:22:36-06:00,7.04,23,84,902.85,64,0.3
1751873076,2025-07-07T01:24:36-06:00,7.04,23,84,902.85,64,0.0
1751873196,2025-07-07T01:26:36-06:00,7.04,23,84,902.83,64,0.3
1751873316,2025-07-07T01:28:36-06:00,7.04,23,85,902.85,64,0.1
1751873436,2025-07-07T01:30:36-06:00,7.04,23,84,902.84,64,0.1
1751873556,2025-07-07T01:32:36-06:00,7.04,23,84,902.82,64,0.1
1751873676,2025-07-07T01:34:36-06:00,7.04,23,84,902.82,64,0.1
1751873796,2025-07-07T01:36:36-06:00,7.04,23,84,902.79,64,0.0
1751873916,2025-07-07T01:38:36-06:00,7.04,23,84,902.77,64,0.1
1751874036,2025-07-07T01:40:36-06:00,7.04,23,84,902.76,64,0.0
1751874156,2025-07-07T01:42:36-06:00,7.04,23,84,902.79,64,0.4
1751874276,2025-07-07T01:44:36-06:00,7.04,23,84,902.79,64,0.1
1751874398,2025-07-07T01:46:38-06:00,7.04,23,84,902.83,64,0.2
1751874516,2025-07-07T01:48:36-06:00,7.04,23,84,902.86,64,0.0
1751874636,2025-07-07T01:50:36-06:00,7.04,23,84,902.84,64,0.0
1751874756,2025-07-07T01:52:36-06:00,7.04,23,84,902.85,64,0.1
1751874876,2025-07-07T01:54:36-06:00,7.04,23,85,902.88,64,0.2
1751874996,2025-07-07T01:56:36-06:00,7.04,23,84,902.9,63,0.1
1751875117,2025-07-07T01:58:37-06:00,7.04,23,84,902.9,63,0.2
1751875236,2025-07-07T02:00:36-06:00,7.04,23,84,902.9,64,0.0
1751875356,2025-07-07T02:02:36-06:00,7.04,23,84,902.93,64,0.2
1751875476,2025-07-07T02:04:36-06:00,7.04,23,84,902.95,64,0.2
1751875596,2025-07-07T02:06:36-06:00,7.04,23,84,902.94,64,0.0
1751875716,2025-07-07T02:08:36-06:00,7.04,23,84,902.94,64,0.2
1751875836,2025-07-07T02:10:36-06:00,7.04,23,84,902.95,63,0.2
