timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,0.7,18,4.6,19
1752033600,2025-07-08T22:00:00-06:00,0.5,18,4.5,19
1752037200,2025-07-08T23:00:00-06:00,0.5,18,4.5,19
1752040800,2025-07-09T00:00:00-06:00,0.4,18,4.4,18
1752044400,2025-07-09T01:00:00-06:00,0.3,18,4.4,18
1752048000,2025-07-09T02:00:00-06:00,0.2,18,4.3,18
1752051600,2025-07-09T03:00:00-06:00,0.1,18,4.3,18
1752055200,2025-07-09T04:00:00-06:00,0.1,18,4.3,18
1752058800,2025-07-09T05:00:00-06:00,0.0,18,4.2,17
1752062400,2025-07-09T06:00:00-06:00,0.1,18,4.3,18
1752066000,2025-07-09T07:00:00-06:00,0.0,19,4.1,17
1752069600,2025-07-09T08:00:00-06:00,0.1,19,4.2,17
1752073200,2025-07-09T09:00:00-06:00,0.1,19,4.2,17
1752076800,2025-07-09T10:00:00-06:00,0.2,19,4.2,18
1752080400,2025-07-09T11:00:00-06:00,0.5,19,4.4,18
1752084000,2025-07-09T12:00:00-06:00,0.7,19,4.5,19
1752087600,2025-07-09T13:00:00-06:00,0.8,19,4.5,19
1752091200,2025-07-09T14:00:00-06:00,0.9,19,4.6,19
1752094800,2025-07-09T15:00:00-06:00,0.9,19,4.6,19
1752098400,2025-07-09T16:00:00-06:00,1.0,19,4.6,19
1752109200,2025-07-09T19:00:00-06:00,0.8,18,4.6,19
1752112800,2025-07-09T20:00:00-06:00,0.5,18,4.5,19
1752116400,2025-07-09T21:00:00-06:00,0.7,18,4.6,19
1752120000,2025-07-09T22:00:00-06:00,0.6,18,4.5,19
1752123600,2025-07-09T23:00:00-06:00,0.5,18,4.5,19
1752127200,2025-07-10T00:00:00-06:00,0.5,18,4.5,19
1752130800,2025-07-10T01:00:00-06:00,0.3,18,4.4,18
1752134400,2025-07-10T02:00:00-06:00,0.2,18,4.3,18
1752138000,2025-07-10T03:00:00-06:00,0.2,18,4.3,18
1752141600,2025-07-10T04:00:00-06:00,0.1,18,4.3,18
1752145200,2025-07-10T05:00:00-06:00,0.2,18,4.3,18
1752148800,2025-07-10T06:00:00-06:00,0.1,18,4.3,18
1752152400,2025-07-10T07:00:00-06:00,0.1,19,4.2,17
1752156000,2025-07-10T08:00:00-06:00,0.1,19,4.2,17
1752159600,2025-07-10T09:00:00-06:00,0.4,19,4.3,18
1752163200,2025-07-10T10:00:00-06:00,0.3,19,4.3,18
1752166800,2025-07-10T11:00:00-06:00,0.2,19,4.2,18
1752170400,2025-07-10T12:00:00-06:00,0.1,19,4.2,17
1752174000,2025-07-10T13:00:00-06:00,0.0,19,4.1,17
