timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,0.7,18,4.6,19
1752033600,2025-07-08T22:00:00-06:00,0.5,18,4.5,19
1752037200,2025-07-08T23:00:00-06:00,0.5,18,4.5,19
1752040800,2025-07-09T00:00:00-06:00,0.4,18,4.4,18
1752044400,2025-07-09T01:00:00-06:00,0.3,18,4.4,18
1752048000,2025-07-09T02:00:00-06:00,0.2,18,4.3,18
1752051600,2025-07-09T03:00:00-06:00,0.1,18,4.3,18
1752055200,2025-07-09T04:00:00-06:00,0.1,18,4.3,18
1752058800,2025-07-09T05:00:00-06:00,0.0,18,4.2,17
1752062400,2025-07-09T06:00:00-06:00,0.1,18,4.3,18
1752066000,2025-07-09T07:00:00-06:00,0.0,19,4.1,17
1752069600,2025-07-09T08:00:00-06:00,0.1,19,4.2,17
1752073200,2025-07-09T09:00:00-06:00,0.1,19,4.2,171752076800,2025-07-09T10:00:00-06:00,0.2,19,4.2,18
