timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751871951,2025-07-07T01:05:51-06:00,7.04,17,88,885.35,87,0.0
1751872071,2025-07-07T01:07:51-06:00,7.04,17,88,885.37,87,0.0
1751872191,2025-07-07T01:09:51-06:00,7.04,17,88,885.39,87,0.0
1751872312,2025-07-07T01:11:52-06:00,7.04,17,88,885.41,87,0.0
1751872431,2025-07-07T01:13:51-06:00,7.04,17,88,885.39,87,0.0
1751872552,2025-07-07T01:15:52-06:00,7.04,17,88,885.39,87,0.0
1751872672,2025-07-07T01:17:52-06:00,7.04,17,88,885.43,86,0.0
1751872792,2025-07-07T01:19:52-06:00,7.04,17,88,885.43,86,0.3
1751872912,2025-07-07T01:21:52-06:00,7.04,17,88,885.45,85,0.0
1751873031,2025-07-07T01:23:51-06:00,7.04,17,88,885.46,85,0.1
1751873151,2025-07-07T01:25:51-06:00,7.04,17,88,885.44,86,0.1
1751873271,2025-07-07T01:27:51-06:00,7.04,17,88,885.46,86,0.2
1751873391,2025-07-07T01:29:51-06:00,7.04,17,88,885.45,86,0.1
1751873512,2025-07-07T01:31:52-06:00,7.04,17,88,885.48,86,0.0
1751873631,2025-07-07T01:33:51-06:00,7.04,17,88,885.47,85,0.0
1751873751,2025-07-07T01:35:51-06:00,7.04,17,88,885.48,86,0.0
1751873871,2025-07-07T01:37:51-06:00,7.04,17,88,885.47,86,0.2
1751873991,2025-07-07T01:39:51-06:00,7.04,17,88,885.47,84,0.0
1751874111,2025-07-07T01:41:51-06:00,7.04,17,88,885.47,85,0.0
1751874231,2025-07-07T01:43:51-06:00,7.04,17,88,885.49,85,0.2
1751874351,2025-07-07T01:45:51-06:00,7.04,17,88,885.46,84,0.0
1751874472,2025-07-07T01:47:52-06:00,7.04,17,88,885.45,85,0.1
1751874591,2025-07-07T01:49:51-06:00,7.04,17,88,885.47,84,0.1
1751874712,2025-07-07T01:51:52-06:00,7.04,17,88,885.46,85,0.2
1751874831,2025-07-07T01:53:51-06:00,7.04,17,88,885.47,84,0.0
