timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751872029,2025-07-07T01:07:09-06:00,7.04,26,83,906.61,85,0.0
1751872149,2025-07-07T01:09:09-06:00,7.04,26,83,906.61,85,0.0
1751872270,2025-07-07T01:11:10-06:00,7.04,26,83,906.63,85,0.0
1751872389,2025-07-07T01:13:09-06:00,7.04,26,83,906.64,85,0.0
1751872509,2025-07-07T01:15:09-06:00,7.04,26,83,906.61,85,0.0
1751872629,2025-07-07T01:17:09-06:00,7.04,26,83,906.6,85,0.0
1751872749,2025-07-07T01:19:09-06:00,7.04,26,83,906.59,85,0.0
1751872870,2025-07-07T01:21:10-06:00,7.04,26,83,906.59,84,0.0
1751872990,2025-07-07T01:23:10-06:00,7.04,26,83,906.6,85,0.0
1751873110,2025-07-07T01:25:10-06:00,7.04,26,83,906.61,85,0.0
1751873230,2025-07-07T01:27:10-06:00,7.04,26,83,906.62,85,0.0
1751873350,2025-07-07T01:29:10-06:00,7.04,26,83,906.62,84,0.0
1751873470,2025-07-07T01:31:10-06:00,7.04,26,83,906.61,85,0.0
1751873590,2025-07-07T01:33:10-06:00,7.04,26,83,906.62,85,0.0
1751873710,2025-07-07T01:35:10-06:00,7.04,26,83,906.64,84,0.0
1751873830,2025-07-07T01:37:10-06:00,7.04,26,83,906.64,84,0.0
1751873950,2025-07-07T01:39:10-06:00,7.04,26,83,906.62,84,0.0
1751874070,2025-07-07T01:41:10-06:00,7.04,26,83,906.65,84,0.0
1751874190,2025-07-07T01:43:10-06:00,7.04,26,83,906.65,84,0.0
1751874310,2025-07-07T01:45:10-06:00,7.04,26,83,906.64,84,0.0
1751874430,2025-07-07T01:47:10-06:00,7.04,26,83,906.65,84,0.0
1751874550,2025-07-07T01:49:10-06:00,7.04,26,83,906.66,84,0.0
1751874670,2025-07-07T01:51:10-06:00,7.04,26,83,906.63,84,0.0
1751874790,2025-07-07T01:53:10-06:00,7.04,26,82,906.64,84,0.0
1751874910,2025-07-07T01:55:10-06:00,7.04,26,83,906.61,84,0.0
1751875030,2025-07-07T01:57:10-06:00,7.04,26,83,906.64,84,0.0
1751875150,2025-07-07T01:59:10-06:00,7.04,26,83,906.63,84,0.0
1751875270,2025-07-07T02:01:10-06:00,7.04,26,83,906.65,84,0.0
1751875390,2025-07-07T02:03:10-06:00,7.04,26,82,906.62,84,0.0
1751875510,2025-07-07T02:05:10-06:00,7.04,26,82,906.62,84,0.0
1751875630,2025-07-07T02:07:10-06:00,7.04,26,82,906.62,84,0.0
1751875750,2025-07-07T02:09:10-06:00,7.04,26,82,906.61,84,0.0
1751875870,2025-07-07T02:11:10-06:00,7.04,26,82,906.59,84,0.0
1751875990,2025-07-07T02:13:10-06:00,7.04,26,83,906.61,84,0.0
1751876110,2025-07-07T02:15:10-06:00,7.04,26,82,906.61,84,0.0
1751876230,2025-07-07T02:17:10-06:00,7.04,26,83,906.64,84,0.0
1751876350,2025-07-07T02:19:10-06:00,7.04,26,82,906.66,84,0.0
1751876471,2025-07-07T02:21:11-06:00,7.04,26,82,906.67,84,0.0
1751876591,2025-07-07T02:23:11-06:00,7.04,26,82,906.67,84,0.0
1751876711,2025-07-07T02:25:11-06:00,7.04,26,82,906.67,84,0.0
1751876831,2025-07-07T02:27:11-06:00,7.04,26,82,906.68,84,0.0
1751876951,2025-07-07T02:29:11-06:00,7.04,26,82,906.72,84,0.0
1751877071,2025-07-07T02:31:11-06:00,7.04,26,82,906.75,84,0.0
1751877191,2025-07-07T02:33:11-06:00,7.04,26,83,906.76,84,0.0
1751877311,2025-07-07T02:35:11-06:00,7.04,26,82,906.75,84,0.0
1751877431,2025-07-07T02:37:11-06:00,7.04,26,82,906.73,84,0.0
1751877551,2025-07-07T02:39:11-06:00,7.04,26,82,906.74,84,0.0
1751877671,2025-07-07T02:41:11-06:00,7.04,26,82,906.75,84,0.0
1751877791,2025-07-07T02:43:11-06:00,7.04,26,83,906.77,84,0.0
1751877911,2025-07-07T02:45:11-06:00,7.04,26,82,906.75,84,0.0
1751878031,2025-07-07T02:47:11-06:00,7.04,26,82,906.79,84,0.0
1751878151,2025-07-07T02:49:11-06:00,7.04,26,82,906.8,84,0.0
1751878271,2025-07-07T02:51:11-06:00,7.04,26,82,906.81,84,0.0
1751878391,2025-07-07T02:53:11-06:00,7.04,26,83,906.83,83,0.0
1751878511,2025-07-07T02:55:11-06:00,7.04,26,82,906.83,83,0.0
1751878631,2025-07-07T02:57:11-06:00,7.04,26,82,906.79,83,0.0
1751878751,2025-07-07T02:59:11-06:00,7.04,26,82,906.83,83,0.0
1751878871,2025-07-07T03:01:11-06:00,7.04,26,82,906.84,83,0.0
1751878991,2025-07-07T03:03:11-06:00,7.04,26,83,906.84,84,0.0
1751879111,2025-07-07T03:05:11-06:00,7.04,26,82,906.81,83,0.0
1751879231,2025-07-07T03:07:11-06:00,7.04,26,82,906.79,83,0.0
1751879351,2025-07-07T03:09:11-06:00,7.04,26,82,906.8,83,0.0
1751879471,2025-07-07T03:11:11-06:00,7.04,26,82,906.79,83,0.0
1751879591,2025-07-07T03:13:11-06:00,7.04,26,82,906.8,83,0.0
1751879711,2025-07-07T03:15:11-06:00,7.04,26,82,906.78,83,0.0
1751879831,2025-07-07T03:17:11-06:00,7.04,26,82,906.77,83,0.0
1751879951,2025-07-07T03:19:11-06:00,7.04,26,82,906.76,83,0.0
