timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1755694800,2025-08-20T07:00:00-06:00,12.0,47,8.0,33
1755698400,2025-08-20T08:00:00-06:00,14.2,44,9.4,39
1755702000,2025-08-20T09:00:00-06:00,13.9,39,9.7,40
1755705600,2025-08-20T10:00:00-06:00,13.2,35,9.6,40
1755709200,2025-08-20T11:00:00-06:00,13.5,32,10.1,42
1755712800,2025-08-20T12:00:00-06:00,14.4,24,11.2,47
1755716400,2025-08-20T13:00:00-06:00,11.8,20,10.2,43
1755720000,2025-08-20T14:00:00-06:00,8.0,21,8.1,34
1755723600,2025-08-20T15:00:00-06:00,8.9,21,8.6,36
1755727200,2025-08-20T16:00:00-06:00,9.9,21,9.1,38
1755730800,2025-08-20T17:00:00-06:00,8.8,20,8.6,36
1755734400,2025-08-20T18:00:00-06:00,5.5,18,7.1,30
1755738000,2025-08-20T19:00:00-06:00,8.6,20,8.5,36
1755741600,2025-08-20T20:00:00-06:00,14.6,21,11.6,48
1755745200,2025-08-20T21:00:00-06:00,13.1,24,10.5,44
