timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,0.5,21,4.2,18
1752033600,2025-07-08T22:00:00-06:00,0.6,21,4.3,18
1752037200,2025-07-08T23:00:00-06:00,0.6,21,4.3,18
1752040800,2025-07-09T00:00:00-06:00,0.7,21,4.3,18
1752044400,2025-07-09T01:00:00-06:00,0.8,21,4.4,18
1752048000,2025-07-09T02:00:00-06:00,1.2,20,4.7,19
1752051600,2025-07-09T03:00:00-06:00,1.2,20,4.7,19
1752055200,2025-07-09T04:00:00-06:00,1.2,20,4.7,19
1752058800,2025-07-09T05:00:00-06:00,1.2,20,4.7,19
1752062400,2025-07-09T06:00:00-06:00,1.0,20,4.5,19
1752066000,2025-07-09T07:00:00-06:00,1.0,19,4.6,19
1752069600,2025-07-09T08:00:00-06:00,0.6,18,4.5,19
1752073200,2025-07-09T09:00:00-06:00,0.6,21,4.3,18
1752076800,2025-07-09T10:00:00-06:00,0.3,23,3.9,16
1752080400,2025-07-09T11:00:00-06:00,0.1,23,3.8,16
1752084000,2025-07-09T12:00:00-06:00,0.1,23,3.8,16
1752087600,2025-07-09T13:00:00-06:00,0.1,24,3.7,16
1752091200,2025-07-09T14:00:00-06:00,0.2,24,3.8,16
1752094800,2025-07-09T15:00:00-06:00,0.1,24,3.7,16
1752098400,2025-07-09T16:00:00-06:00,0.1,24,3.7,16
1752109200,2025-07-09T19:00:00-06:00,0.1,22,3.9,16
1752112800,2025-07-09T20:00:00-06:00,0.2,21,4.0,17
1752116400,2025-07-09T21:00:00-06:00,0.7,20,4.4,18
1752120000,2025-07-09T22:00:00-06:00,0.5,20,4.3,18
1752123600,2025-07-09T23:00:00-06:00,0.6,20,4.3,18
1752127200,2025-07-10T00:00:00-06:00,0.5,20,4.3,18
1752130800,2025-07-10T01:00:00-06:00,0.7,20,4.4,18
