timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,5.2,18,6.9,29
1752033600,2025-07-08T22:00:00-06:00,6.2,23,7.0,29
1752037200,2025-07-08T23:00:00-06:00,8.9,29,7.9,33
1752040800,2025-07-09T00:00:00-06:00,7.8,29,7.3,31
1752044400,2025-07-09T01:00:00-06:00,8.6,30,7.7,32
1752048000,2025-07-09T02:00:00-06:00,9.2,34,7.6,32
1752051600,2025-07-09T03:00:00-06:00,10.3,36,8.0,34
1752055200,2025-07-09T04:00:00-06:00,10.8,39,8.0,34
1752058800,2025-07-09T05:00:00-06:00,8.9,35,7.4,31
1752062400,2025-07-09T06:00:00-06:00,8.8,33,7.5,31
1752066000,2025-07-09T07:00:00-06:00,8.6,37,7.1,29
1752069600,2025-07-09T08:00:00-06:00,6.4,37,5.9,25
1752073200,2025-07-09T09:00:00-06:00,4.8,30,5.7,24
1752076800,2025-07-09T10:00:00-06:00,4.2,23,6.0,25
1752080400,2025-07-09T11:00:00-06:00,3.5,16,6.2,26
1752084000,2025-07-09T12:00:00-06:00,3.6,11,6.7,28
1752087600,2025-07-09T13:00:00-06:00,3.9,9,7.0,29
1752091200,2025-07-09T14:00:00-06:00,4.2,9,7.2,30
1752094800,2025-07-09T15:00:00-06:00,4.4,9,7.3,30
1752098400,2025-07-09T16:00:00-06:00,4.3,9,7.2,30
1752109200,2025-07-09T19:00:00-06:00,5.4,13,7.5,31
1752112800,2025-07-09T20:00:00-06:00,5.7,14,7.5,31
1752116400,2025-07-09T21:00:00-06:00,7.2,17,8.1,34
