timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751872059,2025-07-07T01:07:39-06:00,7.02,41,69,907.13,,0.6
1751872179,2025-07-07T01:09:39-06:00,7.02,41,69,907.14,,0.1
1751872299,2025-07-07T01:11:39-06:00,7.02,41,69,907.13,,0.2
1751872419,2025-07-07T01:13:39-06:00,7.02,41,69,907.12,,0.7
1751872539,2025-07-07T01:15:39-06:00,7.02,42,69,907.14,,0.7
1751872659,2025-07-07T01:17:39-06:00,7.02,42,69,907.15,,0.6
1751872779,2025-07-07T01:19:39-06:00,7.02,42,69,907.16,,0.5
1751872899,2025-07-07T01:21:39-06:00,7.02,42,69,907.12,,0.3
1751873019,2025-07-07T01:23:39-06:00,7.02,41,69,907.1,,0.9
1751873139,2025-07-07T01:25:39-06:00,7.02,41,69,907.14,,0.2
1751873259,2025-07-07T01:27:39-06:00,7.02,41,69,907.14,,0.5
1751873379,2025-07-07T01:29:39-06:00,7.02,42,68,907.14,,0.6
1751873499,2025-07-07T01:31:39-06:00,7.02,41,68,907.18,,0.6
1751873619,2025-07-07T01:33:39-06:00,7.02,42,68,907.21,,0.7
1751873739,2025-07-07T01:35:39-06:00,7.02,42,68,907.21,,0.3
1751873859,2025-07-07T01:37:39-06:00,7.02,43,68,907.18,,0.5
1751873979,2025-07-07T01:39:39-06:00,7.02,42,68,907.16,,0.4
1751874099,2025-07-07T01:41:39-06:00,7.02,42,68,907.2,,0.2
1751874219,2025-07-07T01:43:39-06:00,7.02,42,68,907.2,,0.6
1751874339,2025-07-07T01:45:39-06:00,7.02,42,68,907.2,,0.4
1751874459,2025-07-07T01:47:39-06:00,7.02,42,68,907.18,,0.3
1751874579,2025-07-07T01:49:39-06:00,7.02,43,68,907.2,,0.4
1751874699,2025-07-07T01:51:39-06:00,7.02,43,68,907.16,,0.4
1751874819,2025-07-07T01:53:39-06:00,7.02,42,68,907.14,,0.4
1751874940,2025-07-07T01:55:40-06:00,7.02,42,68,907.19,,0.7
1751875060,2025-07-07T01:57:40-06:00,7.02,42,68,907.18,,0.5
1751875180,2025-07-07T01:59:40-06:00,7.02,43,68,907.2,,0.2
1751875300,2025-07-07T02:01:40-06:00,7.02,43,67,907.11,,0.6
1751875420,2025-07-07T02:03:40-06:00,7.02,43,67,907.13,,0.8
1751875540,2025-07-07T02:05:40-06:00,7.02,43,67,907.12,,1.0
1751875660,2025-07-07T02:07:40-06:00,7.02,43,67,907.12,,1.0
1751875780,2025-07-07T02:09:40-06:00,7.02,43,67,907.14,,0.6
1751875900,2025-07-07T02:11:40-06:00,7.02,43,67,907.21,,0.6
1751876020,2025-07-07T02:13:40-06:00,7.02,42,67,907.12,,0.5
1751876140,2025-07-07T02:15:40-06:00,7.02,42,67,907.18,,0.6
1751876260,2025-07-07T02:17:40-06:00,7.02,42,67,907.21,,1.0
1751876380,2025-07-07T02:19:40-06:00,7.02,43,67,907.24,,0.8
1751876500,2025-07-07T02:21:40-06:00,7.02,43,67,907.22,,0.8
1751876620,2025-07-07T02:23:40-06:00,7.02,43,67,907.2,,0.4
1751876740,2025-07-07T02:25:40-06:00,7.02,43,67,907.3,,0.6
1751876860,2025-07-07T02:27:40-06:00,7.02,44,67,907.31,,0.4
1751876980,2025-07-07T02:29:40-06:00,7.02,44,67,907.31,,0.3
1751877100,2025-07-07T02:31:40-06:00,7.02,44,66,907.35,,0.3
1751877220,2025-07-07T02:33:40-06:00,7.02,44,66,907.36,,1.2
1751877340,2025-07-07T02:35:40-06:00,7.02,44,66,907.37,,1.1
1751877460,2025-07-07T02:37:40-06:00,7.02,44,66,907.34,,0.6
1751877580,2025-07-07T02:39:40-06:00,7.02,44,66,907.06,,1.5
1751877700,2025-07-07T02:41:40-06:00,7.02,44,66,907.34,,1.3
1751877820,2025-07-07T02:43:40-06:00,7.02,44,66,907.38,,0.9
1751877940,2025-07-07T02:45:40-06:00,7.02,44,66,907.34,,0.6
1751878060,2025-07-07T02:47:40-06:00,7.02,44,66,907.37,,1.0
1751878180,2025-07-07T02:49:40-06:00,7.02,44,66,907.38,,0.7
1751878300,2025-07-07T02:51:40-06:00,7.02,44,66,907.42,,0.7
1751878420,2025-07-07T02:53:40-06:00,7.02,44,66,907.42,,0.9
1751878541,2025-07-07T02:55:41-06:00,7.02,44,66,907.39,,0.9
1751878661,2025-07-07T02:57:41-06:00,7.02,44,66,907.4,,0.8
1751878781,2025-07-07T02:59:41-06:00,7.02,44,66,907.4,,0.8
1751878901,2025-07-07T03:01:41-06:00,7.02,45,66,907.41,,1.1
1751879021,2025-07-07T03:03:41-06:00,7.02,45,66,907.41,,0.7
1751879141,2025-07-07T03:05:41-06:00,7.02,45,66,907.37,,1.3
1751879261,2025-07-07T03:07:41-06:00,7.02,44,66,907.35,,1.5
1751879381,2025-07-07T03:09:41-06:00,7.02,44,66,907.37,,1.2
1751879501,2025-07-07T03:11:41-06:00,7.02,44,66,907.33,,0.6
1751879621,2025-07-07T03:13:41-06:00,7.02,45,66,907.32,,0.7
1751879741,2025-07-07T03:15:41-06:00,7.02,45,66,907.33,,0.5
1751879861,2025-07-07T03:17:41-06:00,7.02,44,65,907.3,,0.5
1751879981,2025-07-07T03:19:41-06:00,7.02,45,65,907.31,,1.2
1751880101,2025-07-07T03:21:41-06:00,7.02,45,65,907.32,,1.0
1751880221,2025-07-07T03:23:41-06:00,7.02,45,65,907.35,,0.6
1751880341,2025-07-07T03:25:41-06:00,7.02,45,65,907.27,,0.6
1751880461,2025-07-07T03:27:41-06:00,7.02,46,65,907.29,,0.9
1751880581,2025-07-07T03:29:41-06:00,7.02,46,65,907.32,,0.7
1751880701,2025-07-07T03:31:41-06:00,7.02,46,65,907.3,,0.3
1751880821,2025-07-07T03:33:41-06:00,7.02,46,65,907.41,,0.4
1751880941,2025-07-07T03:35:41-06:00,7.02,46,65,907.29,,0.7
1751881061,2025-07-07T03:37:41-06:00,7.02,45,65,907.31,,0.4
1751881181,2025-07-07T03:39:41-06:00,7.02,46,65,907.57,,0.8
1751881301,2025-07-07T03:41:41-06:00,7.02,46,65,907.37,,1.2
1751881421,2025-07-07T03:43:41-06:00,7.02,46,65,907.39,,0.5
1751881541,2025-07-07T03:45:41-06:00,7.02,45,65,907.42,,0.5
1751881661,2025-07-07T03:47:41-06:00,7.02,46,65,907.37,,0.7
1751881781,2025-07-07T03:49:41-06:00,7.02,46,65,907.42,,0.4
1751881901,2025-07-07T03:51:41-06:00,7.02,46,65,907.4,,0.5
1751882021,2025-07-07T03:53:41-06:00,7.02,46,65,907.45,,0.9
1751882143,2025-07-07T03:55:43-06:00,7.02,46,65,907.43,,1.1
1751882261,2025-07-07T03:57:41-06:00,7.02,46,64,907.42,,0.7
1751882381,2025-07-07T03:59:41-06:00,7.02,46,64,907.44,,1.1
1751882501,2025-07-07T04:01:41-06:00,7.02,46,64,907.44,,1.0
1751882621,2025-07-07T04:03:41-06:00,7.02,47,64,907.51,,0.8
1751882741,2025-07-07T04:05:41-06:00,7.02,46,64,907.11,,1.2
1751882861,2025-07-07T04:07:41-06:00,7.02,46,64,907.55,,0.7
1751882981,2025-07-07T04:09:41-06:00,7.02,46,64,907.51,,0.6
1751883101,2025-07-07T04:11:41-06:00,7.02,46,64,907.51,,1.2
1751883221,2025-07-07T04:13:41-06:00,7.02,46,64,907.53,,1.2
1751883341,2025-07-07T04:15:41-06:00,7.02,46,64,907.46,,1.0
1751883461,2025-07-07T04:17:41-06:00,7.02,47,64,907.52,,1.0
1751883581,2025-07-07T04:19:41-06:00,7.02,47,64,907.5,,0.8
1751883701,2025-07-07T04:21:41-06:00,7.02,47,64,907.51,,1.5
1751883821,2025-07-07T04:23:41-06:00,7.02,47,64,907.52,,1.5
1751883941,2025-07-07T04:25:41-06:00,7.02,47,64,907.53,,1.5
1751884061,2025-07-07T04:27:41-06:00,7.02,47,64,907.53,,1.4
1751884181,2025-07-07T04:29:41-06:00,7.02,47,64,907.58,,1.4
1751884301,2025-07-07T04:31:41-06:00,7.02,47,63,906.9,,1.5
1751884421,2025-07-07T04:33:41-06:00,7.02,48,64,907.64,,1.2
1751884541,2025-07-07T04:35:41-06:00,7.02,48,63,907.64,,1.3
1751884661,2025-07-07T04:37:41-06:00,7.02,48,63,907.66,,1.6
1751884781,2025-07-07T04:39:41-06:00,7.02,48,63,907.67,,1.4
1751884901,2025-07-07T04:41:41-06:00,7.02,48,63,907.69,,1.9
1751885021,2025-07-07T04:43:41-06:00,7.02,48,63,907.68,,2.0
1751885141,2025-07-07T04:45:41-06:00,7.02,48,63,907.71,,1.6
1751885261,2025-07-07T04:47:41-06:00,7.02,48,63,907.73,,1.5
1751885381,2025-07-07T04:49:41-06:00,7.02,47,63,907.69,,1.1
1751885501,2025-07-07T04:51:41-06:00,7.02,47,63,907.7,,1.6
1751885621,2025-07-07T04:53:41-06:00,7.02,47,63,907.68,,0.9
1751885742,2025-07-07T04:55:42-06:00,7.02,47,63,907.71,,0.8
1751885862,2025-07-07T04:57:42-06:00,7.02,48,63,907.74,,0.9
1751885982,2025-07-07T04:59:42-06:00,7.02,48,63,907.76,,1.3
1751886102,2025-07-07T05:01:42-06:00,7.02,48,63,907.72,,1.2
1751886222,2025-07-07T05:03:42-06:00,7.02,48,63,907.78,,1.6
1751886342,2025-07-07T05:05:42-06:00,7.02,48,63,907.78,,1.0
