timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,3.8,17,6.3,26
1752033600,2025-07-08T22:00:00-06:00,4.2,20,6.2,26
1752037200,2025-07-08T23:00:00-06:00,5.3,23,6.5,27
1752040800,2025-07-09T00:00:00-06:00,6.3,24,7.0,29
1752044400,2025-07-09T01:00:00-06:00,7.5,26,7.4,31
1752048000,2025-07-09T02:00:00-06:00,8.8,29,7.9,33
1752051600,2025-07-09T03:00:00-06:00,10.4,34,8.3,34
1752055200,2025-07-09T04:00:00-06:00,10.5,36,8.1,34
1752058800,2025-07-09T05:00:00-06:00,10.5,33,8.4,35
1752062400,2025-07-09T06:00:00-06:00,9.8,33,8.0,34
1752066000,2025-07-09T07:00:00-06:00,9.9,35,7.9,33
1752069600,2025-07-09T08:00:00-06:00,9.7,36,7.7,32
1752073200,2025-07-09T09:00:00-06:00,7.9,31,7.2,30
1752076800,2025-07-09T10:00:00-06:00,6.2,29,6.5,27
1752080400,2025-07-09T11:00:00-06:00,4.8,25,6.1,25
1752084000,2025-07-09T12:00:00-06:00,5.2,21,6.7,28
1752087600,2025-07-09T13:00:00-06:00,5.0,14,7.2,30
1752091200,2025-07-09T14:00:00-06:00,3.9,12,6.8,28
1752094800,2025-07-09T15:00:00-06:00,3.8,13,6.6,28
1752098400,2025-07-09T16:00:00-06:00,3.6,13,6.5,27
1752109200,2025-07-09T19:00:00-06:00,5.9,15,7.5,31
1752112800,2025-07-09T20:00:00-06:00,6.7,16,7.9,33
1752116400,2025-07-09T21:00:00-06:00,7.5,18,8.1,34
1752120000,2025-07-09T22:00:00-06:00,8.5,20,8.5,35
1752123600,2025-07-09T23:00:00-06:00,7.4,23,7.6,32
1752127200,2025-07-10T00:00:00-06:00,5.8,24,6.7,28
1752130800,2025-07-10T01:00:00-06:00,5.1,29,5.9,25
1752134400,2025-07-10T02:00:00-06:00,6.2,33,6.2,26
1752138000,2025-07-10T03:00:00-06:00,5.8,36,5.7,24
1752141600,2025-07-10T04:00:00-06:00,4.9,39,5.0,21
1752145200,2025-07-10T05:00:00-06:00,4.0,41,4.3,18
1752148800,2025-07-10T06:00:00-06:00,2.8,40,3.8,16
1752152400,2025-07-10T07:00:00-06:00,1.3,38,3.2,13
1752156000,2025-07-10T08:00:00-06:00,0.8,34,3.2,13
1752159600,2025-07-10T09:00:00-06:00,0.4,35,2.9,12
1752163200,2025-07-10T10:00:00-06:00,0.3,37,2.7,11
