timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751872068,2025-07-07T01:07:48-06:00,7.02,40,69,907.39,,5.6
1751872188,2025-07-07T01:09:48-06:00,7.02,40,69,907.38,,6.2
1751872308,2025-07-07T01:11:48-06:00,7.02,40,69,907.41,,5.7
1751872428,2025-07-07T01:13:48-06:00,7.02,40,69,907.43,,6.0
1751872548,2025-07-07T01:15:48-06:00,7.02,40,69,907.42,,5.8
1751872668,2025-07-07T01:17:48-06:00,7.02,40,69,907.43,,6.1
1751872788,2025-07-07T01:19:48-06:00,7.02,40,69,907.4,,6.0
1751872908,2025-07-07T01:21:48-06:00,7.02,40,69,907.38,,5.6
1751873028,2025-07-07T01:23:48-06:00,7.02,40,69,907.42,,6.0
1751873148,2025-07-07T01:25:48-06:00,7.02,40,69,907.45,,6.0
1751873268,2025-07-07T01:27:48-06:00,7.02,40,69,907.46,,5.8
1751873388,2025-07-07T01:29:48-06:00,7.02,40,69,907.42,,5.9
1751873508,2025-07-07T01:31:48-06:00,7.02,40,69,907.48,,5.9
1751873628,2025-07-07T01:33:48-06:00,7.02,40,69,907.43,,5.9
1751873748,2025-07-07T01:35:48-06:00,7.02,41,68,907.46,,6.0
1751873868,2025-07-07T01:37:48-06:00,7.02,40,68,907.48,,5.9
1751873988,2025-07-07T01:39:48-06:00,7.02,40,68,907.47,,5.6
1751874108,2025-07-07T01:41:48-06:00,7.02,41,68,907.28,,5.9
1751874228,2025-07-07T01:43:48-06:00,7.02,41,68,907.51,,5.2
1751874348,2025-07-07T01:45:48-06:00,7.02,41,68,907.47,,6.0
1751874468,2025-07-07T01:47:48-06:00,7.02,41,68,907.49,,6.4
1751874588,2025-07-07T01:49:48-06:00,7.02,41,68,907.49,,5.9
1751874708,2025-07-07T01:51:48-06:00,7.02,41,68,907.5,,5.7
1751874828,2025-07-07T01:53:48-06:00,7.02,41,68,907.5,,5.3
1751874948,2025-07-07T01:55:48-06:00,7.02,41,68,907.46,,6.0
1751875068,2025-07-07T01:57:48-06:00,7.02,41,68,907.48,,5.7
1751875188,2025-07-07T01:59:48-06:00,7.02,41,68,907.47,,5.5
1751875308,2025-07-07T02:01:48-06:00,7.02,41,67,906.91,,6.4
1751875429,2025-07-07T02:03:49-06:00,7.02,42,68,907.46,,5.9
1751875549,2025-07-07T02:05:49-06:00,7.02,42,67,907.43,,5.8
