timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,2.7,25,5.0,21
1752033600,2025-07-08T22:00:00-06:00,2.6,28,4.7,20
1752037200,2025-07-08T23:00:00-06:00,2.8,30,4.6,19
1752040800,2025-07-09T00:00:00-06:00,3.6,36,4.5,19
1752044400,2025-07-09T01:00:00-06:00,4.0,38,4.6,19
1752048000,2025-07-09T02:00:00-06:00,4.0,38,4.6,19
1752051600,2025-07-09T03:00:00-06:00,3.3,33,4.6,19
1752055200,2025-07-09T04:00:00-06:00,1.9,35,3.7,16
1752058800,2025-07-09T05:00:00-06:00,1.8,43,3.0,12
1752062400,2025-07-09T06:00:00-06:00,2.1,46,2.9,12
1752066000,2025-07-09T07:00:00-06:00,2.5,44,3.3,14
1752069600,2025-07-09T08:00:00-06:00,3.1,41,3.8,16
1752073200,2025-07-09T09:00:00-06:00,3.2,36,4.3,18
1752076800,2025-07-09T10:00:00-06:00,2.8,30,4.6,19
1752080400,2025-07-09T11:00:00-06:00,1.9,24,4.7,19
1752084000,2025-07-09T12:00:00-06:00,2.1,22,5.0,21
1752087600,2025-07-09T13:00:00-06:00,2.0,20,5.1,21
