timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751872043,2025-07-07T01:07:23-06:00,7.02,49,66,895.67,,2.5
1751872163,2025-07-07T01:09:23-06:00,7.02,49,65,895.72,,2.9
1751872283,2025-07-07T01:11:23-06:00,7.02,49,65,895.71,,2.6
1751872403,2025-07-07T01:13:23-06:00,7.02,49,65,895.76,,2.6
1751872523,2025-07-07T01:15:23-06:00,7.02,49,65,895.77,,2.5
1751872643,2025-07-07T01:17:23-06:00,7.02,49,65,895.79,,2.2
1751872763,2025-07-07T01:19:23-06:00,7.02,49,65,895.8,,2.6
1751872883,2025-07-07T01:21:23-06:00,7.02,49,65,895.74,,2.2
1751873003,2025-07-07T01:23:23-06:00,7.02,50,65,895.79,,2.1
1751873123,2025-07-07T01:25:23-06:00,7.02,50,65,895.83,,2.6
1751873243,2025-07-07T01:27:23-06:00,7.02,50,65,895.83,,2.6
1751873363,2025-07-07T01:29:23-06:00,7.02,50,65,895.82,,3.2
1751873483,2025-07-07T01:31:23-06:00,7.02,50,65,895.78,,2.9
1751873603,2025-07-07T01:33:23-06:00,7.02,50,65,895.8,,2.9
1751873723,2025-07-07T01:35:23-06:00,7.02,50,65,895.8,,2.9
1751873843,2025-07-07T01:37:23-06:00,7.02,51,65,895.84,,2.9
1751873963,2025-07-07T01:39:23-06:00,7.02,51,64,895.69,,2.6
1751874083,2025-07-07T01:41:23-06:00,7.02,51,64,895.75,,2.3
1751874203,2025-07-07T01:43:23-06:00,7.02,51,64,895.89,,2.7
1751874323,2025-07-07T01:45:23-06:00,7.02,51,64,895.84,,2.7
1751874444,2025-07-07T01:47:24-06:00,7.02,51,64,895.83,,2.2
1751874563,2025-07-07T01:49:23-06:00,7.02,51,64,895.82,,2.2
1751874683,2025-07-07T01:51:23-06:00,7.02,51,64,895.83,,2.2
1751874803,2025-07-07T01:53:23-06:00,7.02,51,64,895.81,,2.1
1751874924,2025-07-07T01:55:24-06:00,7.02,51,64,895.82,,2.1
1751875043,2025-07-07T01:57:23-06:00,7.02,51,64,895.74,,2.2
1751875163,2025-07-07T01:59:23-06:00,7.02,50,64,895.84,,1.6
1751875283,2025-07-07T02:01:23-06:00,7.02,51,64,895.78,,2.6
1751875404,2025-07-07T02:03:24-06:00,7.02,51,63,895.57,,2.8
1751875523,2025-07-07T02:05:23-06:00,7.02,51,64,895.77,,2.9
1751875643,2025-07-07T02:07:23-06:00,7.02,51,63,895.76,,2.9
1751875763,2025-07-07T02:09:23-06:00,7.02,51,63,895.7,,3.1
1751875884,2025-07-07T02:11:24-06:00,7.02,51,63,895.74,,2.8
1751876003,2025-07-07T02:13:23-06:00,7.02,51,63,895.72,,2.8
1751876124,2025-07-07T02:15:24-06:00,7.02,51,63,895.72,,2.3
1751876243,2025-07-07T02:17:23-06:00,7.02,51,63,895.72,,2.8
1751876363,2025-07-07T02:19:23-06:00,7.02,51,63,895.75,,2.8
1751876483,2025-07-07T02:21:23-06:00,7.02,51,63,895.75,,2.6
1751876603,2025-07-07T02:23:23-06:00,7.02,51,63,895.76,,2.4
1751876723,2025-07-07T02:25:23-06:00,7.02,51,63,895.76,,2.1
1751876843,2025-07-07T02:27:23-06:00,7.02,51,63,895.76,,2.9
1751876963,2025-07-07T02:29:23-06:00,7.02,51,63,895.79,,2.7
1751877083,2025-07-07T02:31:23-06:00,7.02,52,63,895.81,,2.7
1751877203,2025-07-07T02:33:23-06:00,7.02,52,63,895.81,,2.7
1751877323,2025-07-07T02:35:23-06:00,7.02,52,63,895.82,,2.7
1751877444,2025-07-07T02:37:24-06:00,7.02,52,63,895.64,,2.7
