timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,2.7,25,5.0,21
1752033600,2025-07-08T22:00:00-06:00,2.6,28,4.7,20
1752037200,2025-07-08T23:00:00-06:00,2.8,30,4.6,19
1752040800,2025-07-09T00:00:00-06:00,3.6,36,4.5,19
1752044400,2025-07-09T01:00:00-06:00,4.0,38,4.6,19
1752048000,2025-07-09T02:00:00-06:00,4.0,38,4.6,19
1752051600,2025-07-09T03:00:00-06:00,3.3,33,4.6,19
1752055200,2025-07-09T04:00:00-06:00,1.9,35,3.7,16
1752058800,2025-07-09T05:00:00-06:00,1.8,43,3.0,12
1752062400,2025-07-09T06:00:00-06:00,2.1,46,2.9,12
1752066000,2025-07-09T07:00:00-06:00,2.5,44,3.3,14
1752069600,2025-07-09T08:00:00-06:00,3.1,41,3.8,16
1752073200,2025-07-09T09:00:00-06:00,3.2,36,4.3,18
1752076800,2025-07-09T10:00:00-06:00,2.8,30,4.6,19
1752080400,2025-07-09T11:00:00-06:00,1.9,24,4.7,19
1752084000,2025-07-09T12:00:00-06:00,2.1,22,5.0,21
1752087600,2025-07-09T13:00:00-06:00,2.0,20,5.1,21
1752091200,2025-07-09T14:00:00-06:00,2.1,17,5.4,22
1752094800,2025-07-09T15:00:00-06:00,2.1,14,5.6,24
1752098400,2025-07-09T16:00:00-06:00,2.3,13,5.8,24
1752109200,2025-07-09T19:00:00-06:00,2.4,17,5.5,23
1752112800,2025-07-09T20:00:00-06:00,1.5,20,4.8,20
1752116400,2025-07-09T21:00:00-06:00,1.6,24,4.5,19
1752120000,2025-07-09T22:00:00-06:00,2.3,27,4.6,19
1752123600,2025-07-09T23:00:00-06:00,2.3,30,4.4,18
1752127200,2025-07-10T00:00:00-06:00,2.9,34,4.3,18
1752130800,2025-07-10T01:00:00-06:00,3.1,35,4.4,18
