timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751872062,2025-07-07T01:07:42-06:00,7.02,50,58,883.65,,3.2
1751872181,2025-07-07T01:09:41-06:00,7.02,50,59,885.05,,3.6
1751872301,2025-07-07T01:11:41-06:00,7.02,50,60,885.59,,3.6
1751872419,2025-07-07T01:13:39-06:00,7.02,50,60,885.63,,3.4
1751872539,2025-07-07T01:15:39-06:00,7.02,50,60,885.71,,3.8
1751872662,2025-07-07T01:17:42-06:00,7.02,50,60,885.64,,3.7
1751872784,2025-07-07T01:19:44-06:00,7.02,51,60,885.66,,3.7
1751872901,2025-07-07T01:21:41-06:00,7.02,51,57,883.12,,3.9
1751873021,2025-07-07T01:23:41-06:00,7.02,51,60,885.69,,4.4
1751873140,2025-07-07T01:25:40-06:00,7.02,51,60,885.71,,3.5
1751873261,2025-07-07T01:27:41-06:00,7.02,51,58,884.32,,3.6
1751873379,2025-07-07T01:29:39-06:00,7.02,51,59,885.34,,3.6
1751873498,2025-07-07T01:31:38-06:00,7.02,51,59,885.65,,3.8
1751873618,2025-07-07T01:33:38-06:00,7.02,51,59,885.64,,3.9
1751873739,2025-07-07T01:35:39-06:00,7.02,51,59,885.71,,3.8
1751873859,2025-07-07T01:37:39-06:00,7.02,51,58,884.79,,3.9
1751873978,2025-07-07T01:39:38-06:00,7.02,51,59,885.66,,3.9
1751874098,2025-07-07T01:41:38-06:00,7.02,51,59,885.68,,3.6
1751874218,2025-07-07T01:43:38-06:00,7.02,51,59,885.66,,4.1
1751874341,2025-07-07T01:45:41-06:00,7.02,51,59,885.66,,4.2
1751874458,2025-07-07T01:47:38-06:00,7.02,51,59,885.65,,4.1
1751874579,2025-07-07T01:49:39-06:00,7.02,51,59,885.68,,4.3
1751874698,2025-07-07T01:51:38-06:00,7.02,51,59,885.69,,4.0
1751874818,2025-07-07T01:53:38-06:00,7.02,51,59,885.71,,4.5
1751875058,2025-07-07T01:57:38-06:00,7.02,52,59,885.69,,4.5
