timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752030000,2025-07-08T21:00:00-06:00,5.2,30,5.9,25
1752033600,2025-07-08T22:00:00-06:00,5.0,30,5.8,24
1752037200,2025-07-08T23:00:00-06:00,5.5,33,5.8,24
1752040800,2025-07-09T00:00:00-06:00,6.5,40,5.7,24
1752044400,2025-07-09T01:00:00-06:00,6.2,44,5.2,22
1752048000,2025-07-09T02:00:00-06:00,4.9,41,4.8,20
1752051600,2025-07-09T03:00:00-06:00,4.8,32,5.5,23
1752055200,2025-07-09T04:00:00-06:00,4.0,32,5.1,21
1752058800,2025-07-09T05:00:00-06:00,3.8,37,4.6,19
1752062400,2025-07-09T06:00:00-06:00,5.2,46,4.5,19
1752066000,2025-07-09T07:00:00-06:00,5.6,37,5.5,23
1752069600,2025-07-09T08:00:00-06:00,5.0,24,6.3,26
1752073200,2025-07-09T09:00:00-06:00,5.0,19,6.7,28
1752076800,2025-07-09T10:00:00-06:00,4.6,15,6.9,29
1752080400,2025-07-09T11:00:00-06:00,4.2,13,6.8,28
1752084000,2025-07-09T12:00:00-06:00,3.9,10,6.9,29
1752087600,2025-07-09T13:00:00-06:00,4.0,10,7.0,29
1752091200,2025-07-09T14:00:00-06:00,3.9,10,6.9,29
1752094800,2025-07-09T15:00:00-06:00,4.3,11,7.1,29
1752098400,2025-07-09T16:00:00-06:00,4.5,11,7.2,30
1752109200,2025-07-09T19:00:00-06:00,2.2,18,5.4,22
1752112800,2025-07-09T20:00:00-06:00,2.7,21,5.4,22
1752116400,2025-07-09T21:00:00-06:00,4.1,26,5.7,24
1752120000,2025-07-09T22:00:00-06:00,4.3,29,5.5,23
1752123600,2025-07-09T23:00:00-06:00,5.3,36,5.4,23
1752127200,2025-07-10T00:00:00-06:00,4.9,39,5.0,21
1752130800,2025-07-10T01:00:00-06:00,5.2,43,4.8,20
1752134400,2025-07-10T02:00:00-06:00,5.4,48,4.4,19
1752138000,2025-07-10T03:00:00-06:00,6.4,52,4.6,19
1752141600,2025-07-10T04:00:00-06:00,6.5,53,4.6,19
1752145200,2025-07-10T05:00:00-06:00,7.1,54,4.8,20
1752148800,2025-07-10T06:00:00-06:00,7.5,55,4.9,21
1752152400,2025-07-10T07:00:00-06:00,6.5,41,5.6,23
1752156000,2025-07-10T08:00:00-06:00,6.0,30,6.3,26
1752159600,2025-07-10T09:00:00-06:00,4.3,21,6.2,26
